match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,Austin Reaves,Los Angeles Lakers,New York Knicks,1.62,2.2,Unibet,Player Steals
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,Dorian Finney-Smith,Los Angeles Lakers,New York Knicks,1.6,2.25,Unibet,Player Steals
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,1.5,Jalen Brunson,New York Knicks,Los Angeles Lakers,2.45,1.51,Unibet,Player Steals
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,Jaxson Hayes,Los Angeles Lakers,New York Knicks,1.95,1.78,Unibet,Player Steals
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,1.5,Josh Hart,New York Knicks,Los Angeles Lakers,2.28,1.6,Unibet,Player Steals
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,1.5,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,2.5,1.49,Unibet,Player Steals
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,LeBron James,Los Angeles Lakers,New York Knicks,1.43,2.7,Unibet,Player Steals
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,1.5,Luka Dončić,Los Angeles Lakers,New York Knicks,2.07,1.7,Unibet,Player Steals
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,0.5,Mikal Bridges,New York Knicks,Los Angeles Lakers,1.43,2.65,Unibet,Player Steals
Los Angeles Lakers v New York Knicks,Los Angeles Lakers,New York Knicks,2025-03-07,1.5,OG Anunoby,New York Knicks,Los Angeles Lakers,2.38,1.54,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Alperen Sengun,Houston Rockets,New Orleans Pelicans,1.4,2.85,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,1.5,Amen Thompson,Houston Rockets,New Orleans Pelicans,1.92,1.82,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,CJ McCollum,New Orleans Pelicans,Houston Rockets,1.83,1.92,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Dillon Brooks,Houston Rockets,New Orleans Pelicans,1.48,2.55,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Jabari Smith Jr.,Houston Rockets,New Orleans Pelicans,2.05,1.72,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Jalen Green,Houston Rockets,New Orleans Pelicans,1.53,2.4,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Jordan Hawkins,New Orleans Pelicans,Houston Rockets,1.82,1.93,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,1.5,Jose Alvarado,New Orleans Pelicans,Houston Rockets,2.63,1.44,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Kelly Olynyk,New Orleans Pelicans,Houston Rockets,1.68,2.1,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,1.5,Tari Eason,Houston Rockets,New Orleans Pelicans,2.04,1.73,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,1.5,Trey Murphy III,New Orleans Pelicans,Houston Rockets,2.8,1.41,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,0.5,Yves Missi,New Orleans Pelicans,Houston Rockets,2.02,1.73,Unibet,Player Steals
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2025-03-07,1.5,Zion Williamson,New Orleans Pelicans,Houston Rockets,2.55,1.48,Unibet,Player Steals
