match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Christian Braun,Denver Nuggets,New York Knicks,1.45,2.6,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Jamal Murray,Denver Nuggets,New York Knicks,1.44,2.63,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Michael Porter Jr.,Denver Nuggets,New York Knicks,1.72,2.04,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,1.5,Nikola Jokić,Denver Nuggets,New York Knicks,2.38,1.54,Unibet,Player Steals
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,2024-11-26,0.5,Russell Westbrook,Denver Nuggets,New York Knicks,1.51,2.45,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Andrew Wiggins,Golden State Warriors,Brooklyn Nets,1.67,2.12,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Cam Thomas,Brooklyn Nets,Golden State Warriors,1.56,2.32,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Cameron Johnson,Brooklyn Nets,Golden State Warriors,1.44,2.63,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Draymond Green,Golden State Warriors,Brooklyn Nets,1.48,2.55,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Stephen Curry,Golden State Warriors,Brooklyn Nets,1.49,2.5,Unibet,Player Steals
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,2024-11-26,0.5,Trayce Jackson-Davis,Golden State Warriors,Brooklyn Nets,2.3,1.57,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,1.5,De'Aaron Fox,Sacramento Kings,Oklahoma City Thunder,2.43,1.51,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,0.5,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,1.88,1.85,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,1.5,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,1.61,2.23,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,0.5,Keegan Murray,Sacramento Kings,Oklahoma City Thunder,1.88,1.85,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,0.5,Kevin Huerter,Sacramento Kings,Oklahoma City Thunder,1.7,2.08,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,1.5,Luguentz Dort,Oklahoma City Thunder,Sacramento Kings,2.38,1.54,Unibet,Player Steals
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,2024-11-26,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,1.88,1.85,Unibet,Player Steals
