match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2025-01-23,1.5,Andrew Nembhard,Indiana Pacers,San Antonio Spurs,2.65,1.43,Unibet,Player Steals
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2025-01-23,0.5,Bennedict Mathurin,Indiana Pacers,San Antonio Spurs,1.71,2.06,Unibet,Player Steals
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2025-01-23,0.5,Chris Paul,San Antonio Spurs,Indiana Pacers,1.45,2.6,Unibet,Player Steals
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2025-01-23,1.5,Devin Vassell,San Antonio Spurs,Indiana Pacers,2.8,1.4,Unibet,Player Steals
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2025-01-23,0.5,Harrison Barnes,San Antonio Spurs,Indiana Pacers,2.4,1.53,Unibet,Player Steals
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2025-01-23,0.5,Myles Turner,Indiana Pacers,San Antonio Spurs,1.61,2.23,Unibet,Player Steals
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2025-01-23,0.5,Pascal Siakam,Indiana Pacers,San Antonio Spurs,1.43,2.7,Unibet,Player Steals
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2025-01-23,1.5,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,2.38,1.54,Unibet,Player Steals
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,2025-01-23,1.5,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,2.7,1.43,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,0.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.48,2.55,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,0.5,Derrick White,Boston Celtics,LA Clippers,1.6,2.25,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,1.5,Jaylen Brown,Boston Celtics,LA Clippers,2.75,1.42,Unibet,Player Steals
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,1.5,Jayson Tatum,Boston Celtics,LA Clippers,2.43,1.51,Unibet,Player Steals
