match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Josh Green,Charlotte Hornets,New York Knicks,1.55,2.38,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,1.5,Josh Hart,New York Knicks,Charlotte Hornets,2.12,1.67,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,1.5,Karl-Anthony Towns,New York Knicks,Charlotte Hornets,2.8,1.41,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,LaMelo Ball,Charlotte Hornets,New York Knicks,1.49,2.5,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Mark Williams,Charlotte Hornets,New York Knicks,1.79,1.95,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Mikal Bridges,New York Knicks,Charlotte Hornets,1.56,2.32,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Miles Bridges,Charlotte Hornets,New York Knicks,1.82,1.92,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,1.5,Miles McBride,New York Knicks,Charlotte Hornets,2.12,1.67,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,0.5,Nick Smith Jr.,Charlotte Hornets,New York Knicks,2.7,1.43,Unibet,Player Steals
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-03-20,1.5,OG Anunoby,New York Knicks,Charlotte Hornets,2.28,1.57,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Brandin Podziemski,Golden State Warriors,Toronto Raptors,2.6,1.45,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Buddy Hield,Golden State Warriors,Toronto Raptors,1.57,2.28,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Draymond Green,Golden State Warriors,Toronto Raptors,1.88,1.85,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Immanuel Quickley,Toronto Raptors,Golden State Warriors,1.94,1.8,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Jakob Poeltl,Toronto Raptors,Golden State Warriors,1.54,2.4,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,0.5,Jamison Battle,Toronto Raptors,Golden State Warriors,2.07,1.7,Unibet,Player Steals
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,1.5,Jimmy Butler,NA,NA,2.23,1.61,Unibet,Player Steals
