match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,0.5,NA Brook Lopez,NA,NA,1.88,1.85,Unibet,Player Steals
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,0.5,NA Darius Garland,NA,NA,1.51,2.43,Unibet,Player Steals
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,1.5,NA Derrick Jones Jr.,NA,NA,2.88,1.38,Unibet,Player Steals
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,1.5,NA Kawhi Leonard,NA,NA,1.78,1.96,Unibet,Player Steals
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,0.5,NA Myles Turner,NA,NA,1.92,1.83,Unibet,Player Steals
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,0.5,NA Ousmane Dieng,NA,NA,1.7,2.07,Unibet,Player Steals
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,1.5,NA Ryan Rollins,NA,NA,2.38,1.54,Unibet,Player Steals
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2026-03-24,0.5,NA Taurean Prince,NA,NA,1.85,1.88,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,1.5,NA Deni Avdija,NA,NA,2.88,1.38,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,0.5,NA Donovan Clingan,NA,NA,1.56,2.33,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,1.5,NA Jrue Holiday,NA,NA,2.6,1.45,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,0.5,NA Nic Claxton,NA,NA,1.76,2,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,0.5,NA Nolan Traore,NA,NA,1.47,2.55,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,1.5,NA Toumani Camara,NA,NA,2.4,1.53,Unibet,Player Steals
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,2026-03-24,1.5,NA Ziaire Williams,NA,NA,1.91,1.83,Unibet,Player Steals
