match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.25,1.6,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,0.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.56,2.32,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.43,1.51,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.38,1.54,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.7,1.43,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,1.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.94,1.8,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,0.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.65,2.15,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,0.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.73,2.04,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,0.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.07,1.71,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-05-09,0.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.63,2.18,Unibet,Player Steals
