match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.75,1.42,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.35,1.55,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.8,1.4,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Buddy Hield,Golden State Warriors,Houston Rockets,1.6,2.25,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.66,2.14,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Draymond Green,Golden State Warriors,Houston Rockets,1.85,1.88,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.55,1.47,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Gary Payton II,Golden State Warriors,Houston Rockets,1.82,1.93,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.6,1.45,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Jalen Green,Houston Rockets,Golden State Warriors,1.8,1.94,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.88,1.85,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Quinten Post,Golden State Warriors,Houston Rockets,2.5,1.49,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.41,2.75,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Steven Adams,Houston Rockets,Golden State Warriors,2.88,1.38,Unibet,Player Steals
