match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,1.5,NA Amen Thompson,NA,NA,2.23,1.61,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,0.5,NA Anthony Davis,NA,NA,1.65,2.15,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,1.5,NA Cooper Flagg,NA,NA,2.63,1.44,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,0.5,NA Jabari Smith Jr.,NA,NA,1.62,2.2,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,0.5,NA Kevin Durant,NA,NA,1.56,2.33,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,0.5,NA Max Christie,NA,NA,2.2,1.62,Unibet,Player Steals
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,2025-12-07,1.5,NA Reed Sheppard,NA,NA,2.15,1.66,Unibet,Player Steals
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-07,0.5,NA Andrew Wiggins,NA,NA,1.43,2.7,Unibet,Player Steals
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-07,1.5,NA Bam Adebayo,NA,NA,2.5,1.49,Unibet,Player Steals
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-07,0.5,NA DeMar DeRozan,NA,NA,1.45,2.6,Unibet,Player Steals
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-07,1.5,NA Keegan Murray,NA,NA,2.48,1.5,Unibet,Player Steals
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-07,0.5,NA Kel'el Ware,NA,NA,1.63,2.2,Unibet,Player Steals
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-07,0.5,NA Malik Monk,NA,NA,1.49,2.5,Unibet,Player Steals
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-07,1.5,NA Norman Powell,NA,NA,2.75,1.42,Unibet,Player Steals
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-07,1.5,NA Russell Westbrook,NA,NA,2.55,1.48,Unibet,Player Steals
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,2025-12-07,0.5,NA Zach LaVine,NA,NA,1.62,2.2,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,1.5,NA Anthony Edwards,NA,NA,2.2,1.63,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,1.5,NA Donte DiVincenzo,NA,NA,2.5,1.49,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA Ivica Zubac,NA,NA,1.91,1.83,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,1.5,NA Jaden McDaniels,NA,NA,2.12,1.67,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA James Harden,NA,NA,1.41,2.75,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA John Collins,NA,NA,1.75,2.02,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA Julius Randle,NA,NA,1.43,2.65,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,1.5,NA Kawhi Leonard,NA,NA,2.32,1.56,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,1.5,NA Kris Dunn,NA,NA,2.38,1.54,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-12-07,0.5,NA Rudy Gobert,NA,NA,1.83,1.91,Unibet,Player Steals
