match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,1.5,NA Ausar Thompson,NA,NA,1.7,2.08,Unibet,Player Steals
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,0.5,NA Brandon Ingram,NA,NA,1.57,2.28,Unibet,Player Steals
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,1.5,NA Daniss Jenkins,NA,NA,2.3,1.56,Unibet,Player Steals
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,0.5,NA Duncan Robinson,NA,NA,2,1.76,Unibet,Player Steals
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,0.5,NA Jakob Poeltl,NA,NA,1.54,2.38,Unibet,Player Steals
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,0.5,NA Jalen Duren,NA,NA,1.53,2.4,Unibet,Player Steals
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,1.5,NA Jamal Shead,NA,NA,2.4,1.53,Unibet,Player Steals
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,0.5,NA RJ Barrett,NA,NA,1.43,2.7,Unibet,Player Steals
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,1.5,NA Scottie Barnes,NA,NA,2,1.76,Unibet,Player Steals
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,2026-04-01,0.5,NA Tobias Harris,NA,NA,1.56,2.33,Unibet,Player Steals
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Alperen Sengun,NA,NA,1.6,2.25,Unibet,Player Steals
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,1.5,NA Amen Thompson,NA,NA,1.97,1.77,Unibet,Player Steals
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Jabari Smith Jr.,NA,NA,1.55,2.35,Unibet,Player Steals
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Jalen Brunson,NA,NA,1.5,2.48,Unibet,Player Steals
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,1.5,NA Josh Hart,NA,NA,2.85,1.4,Unibet,Player Steals
Houston Rockets v New York Knicks,Houston Rockets,New York Knicks,2026-04-01,0.5,NA Karl-Anthony Towns,NA,NA,1.55,2.35,Unibet,Player Steals
