match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,1.5,NA Alperen Sengun,NA,NA,2.7,1.43,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,1.5,NA Amen Thompson,NA,NA,2.55,1.47,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Anfernee Simons,NA,NA,1.93,1.8,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Derrick White,NA,NA,1.42,2.75,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Jabari Smith Jr.,NA,NA,1.68,2.12,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Jaylen Brown,NA,NA,1.5,2.45,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Josh Minott,NA,NA,1.49,2.5,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,1.5,NA Josh Okogie,NA,NA,2.65,1.43,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Kevin Durant,NA,NA,1.65,2.17,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Neemias Queta,NA,NA,1.87,1.87,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Payton Pritchard,NA,NA,1.4,2.8,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Sam Hauser,NA,NA,2.33,1.56,Unibet,Player Steals
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,0.5,NA Tari Eason,NA,NA,1.47,2.55,Unibet,Player Steals
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,1.5,NA Donte DiVincenzo,NA,NA,2.4,1.53,Unibet,Player Steals
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,0.5,NA Jaden McDaniels,NA,NA,1.48,2.55,Unibet,Player Steals
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,0.5,NA Julius Randle,NA,NA,1.43,2.7,Unibet,Player Steals
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,0.5,NA Mike Conley,NA,NA,1.63,2.2,Unibet,Player Steals
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,0.5,NA Naz Reid,NA,NA,1.47,2.55,Unibet,Player Steals
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,0.5,NA Rudy Gobert,NA,NA,2.28,1.57,Unibet,Player Steals
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,1.5,NA Ausar Thompson,NA,NA,2.28,1.57,Unibet,Player Steals
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,1.5,NA Cade Cunningham,NA,NA,2.4,1.53,Unibet,Player Steals
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,1.5,NA Cooper Flagg,NA,NA,2.7,1.43,Unibet,Player Steals
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA Duncan Robinson,NA,NA,1.76,2,Unibet,Player Steals
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA Isaiah Stewart,NA,NA,2.33,1.56,Unibet,Player Steals
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA Jalen Duren,NA,NA,1.74,2.02,Unibet,Player Steals
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA Klay Thompson,NA,NA,1.96,1.78,Unibet,Player Steals
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA Max Christie,NA,NA,1.51,2.43,Unibet,Player Steals
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA P.J. Washington,NA,NA,1.43,2.7,Unibet,Player Steals
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA Ron Holland,NA,NA,1.43,2.65,Unibet,Player Steals
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,0.5,NA Tobias Harris,NA,NA,1.43,2.65,Unibet,Player Steals
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-11-01,0.5,NA Aaron Nesmith,NA,NA,1.65,2.16,Unibet,Player Steals
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-11-01,0.5,NA Ben Sheppard,NA,NA,1.85,1.88,Unibet,Player Steals
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,2025-11-01,1.5,NA Brandin Podziemski,NA,NA,2.75,1.41,Unibet,Player Steals
