match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,1.5,NA Anthony Edwards,NA,NA,2.5,1.49,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Derik Queen,NA,NA,1.42,2.75,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,1.5,NA Donte DiVincenzo,NA,NA,2.7,1.43,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,1.5,NA Jaden McDaniels,NA,NA,2.85,1.4,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,1.5,NA Jeremiah Fears,NA,NA,2.55,1.47,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Jose Alvarado,NA,NA,1.56,2.32,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Julius Randle,NA,NA,1.57,2.28,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Naz Reid,NA,NA,1.44,2.65,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Rudy Gobert,NA,NA,2.02,1.74,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,0.5,NA Saddiq Bey,NA,NA,1.5,2.48,Unibet,Player Steals
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,1.5,NA Trey Murphy III,NA,NA,2.48,1.5,Unibet,Player Steals
