match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,1.5,Austin Reaves,Los Angeles Lakers,Chicago Bulls,2.55,1.47,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,0.5,Coby White,Chicago Bulls,Los Angeles Lakers,1.45,2.6,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,0.5,Jaxson Hayes,Los Angeles Lakers,Chicago Bulls,1.6,2.25,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,1.5,Josh Giddey,Chicago Bulls,Los Angeles Lakers,2.7,1.43,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,1.5,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,2.23,1.62,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,0.5,LeBron James,Los Angeles Lakers,Chicago Bulls,1.4,2.8,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,1.5,Luka Dončić,Los Angeles Lakers,Chicago Bulls,1.76,2,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,0.5,Matas Buzelis,Chicago Bulls,Los Angeles Lakers,2.14,1.66,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,0.5,Nikola Vucevic,NA,NA,1.56,2.3,Unibet,Player Steals
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,2025-03-23,0.5,Rui Hachimura,Los Angeles Lakers,Chicago Bulls,2.2,1.63,Unibet,Player Steals
