match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,1.5,Andrew Wiggins,Golden State Warriors,Phoenix Suns,2.75,1.42,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,0.5,Bradley Beal,Phoenix Suns,Golden State Warriors,1.57,2.28,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,0.5,Brandin Podziemski,Golden State Warriors,Phoenix Suns,1.68,2.12,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,0.5,Buddy Hield,Golden State Warriors,Phoenix Suns,1.61,2.23,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,0.5,Devin Booker,Phoenix Suns,Golden State Warriors,1.45,2.6,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,0.5,Gary Payton II,Golden State Warriors,Phoenix Suns,1.62,2.23,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,0.5,Kevin Durant,Phoenix Suns,Golden State Warriors,1.6,2.25,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,0.5,Nick Richards,Charlotte Hornets,Golden State Warriors,2.48,1.5,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,0.5,Royce O'Neale,Phoenix Suns,Golden State Warriors,1.53,2.4,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,1.5,Stephen Curry,Golden State Warriors,Phoenix Suns,2.8,1.4,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-02-01,0.5,Tyus Jones,Phoenix Suns,Golden State Warriors,1.6,2.25,Unibet,Player Steals
