match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.75,1.41,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.32,1.56,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.7,1.43,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Buddy Hield,Golden State Warriors,Houston Rockets,1.57,2.28,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.65,2.16,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Draymond Green,Golden State Warriors,Houston Rockets,1.82,1.92,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.4,1.53,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Gary Payton II,Golden State Warriors,Houston Rockets,1.79,1.95,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.55,1.47,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Jalen Green,Houston Rockets,Golden State Warriors,1.8,1.93,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,1.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,1.87,1.87,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Quinten Post,Golden State Warriors,Houston Rockets,2.5,1.5,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.4,2.8,Unibet,Player Steals
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-05-03,0.5,Steven Adams,Houston Rockets,Golden State Warriors,2.75,1.41,Unibet,Player Steals
