match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,1.5,NA Austin Reaves,NA,NA,2.07,1.7,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Bub Carrington,NA,NA,1.68,2.1,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Deandre Ayton,NA,NA,1.76,2,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,1.5,NA Jake LaRavia,NA,NA,2.08,1.7,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,1.5,NA LeBron James,NA,NA,2.33,1.56,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Luke Kennard,NA,NA,1.56,2.33,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Rui Hachimura,NA,NA,1.5,2.45,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Tre Johnson,NA,NA,2,1.76,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Tristan Vukcevic,NA,NA,1.8,1.93,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Will Riley,NA,NA,1.63,2.2,Unibet,Player Steals
