match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,1.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.18,1.63,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,0.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.49,2.5,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,0.5,Buddy Hield,Golden State Warriors,Minnesota Timberwolves,1.43,2.7,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,1.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.75,1.42,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,1.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.2,1.62,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,1.5,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.45,1.5,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,1.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.91,1.83,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,0.5,Jonathan Kuminga,Golden State Warriors,Minnesota Timberwolves,2.23,1.61,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,0.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.7,2.08,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,0.5,Mike Conley,Minnesota Timberwolves,Golden State Warriors,1.96,1.78,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,0.5,Moses Moody,Golden State Warriors,Minnesota Timberwolves,2.43,1.53,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,0.5,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.76,2,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,0.5,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.83,1.89,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,0.5,Al Horford,Boston Celtics,New York Knicks,1.75,2,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,0.5,Derrick White,Boston Celtics,New York Knicks,1.45,2.6,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,0.5,Jalen Brunson,New York Knicks,Boston Celtics,1.57,2.28,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,0.5,Jaylen Brown,Boston Celtics,New York Knicks,1.41,2.75,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,1.5,Jayson Tatum,Boston Celtics,New York Knicks,2.6,1.45,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,1.5,Josh Hart,New York Knicks,Boston Celtics,2.28,1.57,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,0.5,Jrue Holiday,Boston Celtics,New York Knicks,1.41,2.75,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,0.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.65,2.16,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,1.5,Mikal Bridges,New York Knicks,Boston Celtics,2.6,1.45,Unibet,Player Steals
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,1.5,OG Anunoby,New York Knicks,Boston Celtics,1.68,2.1,Unibet,Player Steals
