match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2025-03-30,0.5,Coby White,Chicago Bulls,Dallas Mavericks,1.57,2.28,Unibet,Player Steals
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2025-03-30,1.5,Josh Giddey,Chicago Bulls,Dallas Mavericks,2.75,1.42,Unibet,Player Steals
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2025-03-30,1.5,Kevin Huerter,Chicago Bulls,Dallas Mavericks,2.4,1.54,Unibet,Player Steals
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2025-03-30,0.5,Matas Buzelis,Chicago Bulls,Dallas Mavericks,2.3,1.56,Unibet,Player Steals
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,2025-03-30,0.5,Nikola Vucevic,NA,NA,1.6,2.28,Unibet,Player Steals
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-03-30,0.5,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,1.51,2.43,Unibet,Player Steals
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-03-30,0.5,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,1.92,1.83,Unibet,Player Steals
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-03-30,1.5,LeBron James,Los Angeles Lakers,Memphis Grizzlies,2.88,1.38,Unibet,Player Steals
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-03-30,1.5,Luka Dončić,Los Angeles Lakers,Memphis Grizzlies,1.67,2.12,Unibet,Player Steals
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,2025-03-30,0.5,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,1.89,1.83,Unibet,Player Steals
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,0.5,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,1.75,2,Unibet,Player Steals
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,1.5,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,2.85,1.4,Unibet,Player Steals
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,1.65,2.15,Unibet,Player Steals
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,1.5,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,2.38,1.54,Unibet,Player Steals
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,2025-03-30,0.5,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,1.42,2.75,Unibet,Player Steals
