match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,0.5,Cade Cunningham,Detroit Pistons,Brooklyn Nets,1.44,2.63,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,0.5,Jalen Duren,Detroit Pistons,Brooklyn Nets,1.62,2.2,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,0.5,Jalen Wilson,Brooklyn Nets,Detroit Pistons,1.81,1.93,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,1.5,Keon Johnson,Brooklyn Nets,Detroit Pistons,2.4,1.53,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,0.5,Malik Beasley,Detroit Pistons,Brooklyn Nets,1.41,2.8,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,0.5,Nic Claxton,Brooklyn Nets,Detroit Pistons,1.55,2.35,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,0.5,Noah Clowney,Brooklyn Nets,Detroit Pistons,1.7,2.08,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,0.5,Tim Hardaway Jr.,Detroit Pistons,Brooklyn Nets,1.93,1.81,Unibet,Player Steals
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,2025-01-09,0.5,Tobias Harris,Detroit Pistons,Brooklyn Nets,1.51,2.43,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,0.5,Amir Coffey,Los Angeles Clippers,Denver Nuggets,2.12,1.67,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,1.5,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,2.48,1.5,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,0.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.68,2.1,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,1.5,James Harden,Los Angeles Clippers,Denver Nuggets,2.28,1.57,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,1.5,Kris Dunn,Los Angeles Clippers,Denver Nuggets,2.5,1.5,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,1.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.82,1.92,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,1.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.55,1.48,Unibet,Player Steals
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,0.5,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,1.66,2.14,Unibet,Player Steals
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,0.5,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,1.75,2,Unibet,Player Steals
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,1.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,2.35,1.55,Unibet,Player Steals
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,1.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,2.45,1.5,Unibet,Player Steals
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,0.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,1.41,2.75,Unibet,Player Steals
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,0.5,Harrison Barnes,San Antonio Spurs,Milwaukee Bucks,1.96,1.78,Unibet,Player Steals
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,0.5,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,1.81,1.93,Unibet,Player Steals
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,0.5,Taurean Prince,Milwaukee Bucks,San Antonio Spurs,1.65,2.15,Unibet,Player Steals
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,0.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,1.43,2.7,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-01-09,0.5,Gradey Dick,Toronto Raptors,New York Knicks,1.71,2.06,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-01-09,0.5,Immanuel Quickley,Toronto Raptors,New York Knicks,1.68,2.1,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-01-09,1.5,Jakob Poeltl,NA,NA,2.88,1.38,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-01-09,0.5,RJ Barrett,Toronto Raptors,New York Knicks,1.89,1.83,Unibet,Player Steals
