match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v New Orleans Pelicans,Atlanta Hawks,New Orleans Pelicans,2024-12-03,1.5,Dejounte Murray,New Orleans Pelicans,Atlanta Hawks,1.88,1.85,Unibet,Player Steals
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,0.5,Bam Adebayo,Miami Heat,Boston Celtics,1.49,2.5,Unibet,Player Steals
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,0.5,Haywood Highsmith,Miami Heat,Boston Celtics,1.55,2.35,Unibet,Player Steals
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,0.5,Jayson Tatum,Boston Celtics,Miami Heat,1.5,2.5,Unibet,Player Steals
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,2024-12-03,0.5,Tyler Herro,Miami Heat,Boston Celtics,1.82,1.92,Unibet,Player Steals
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,1.5,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,2.6,1.45,Unibet,Player Steals
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,1.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2.55,1.47,Unibet,Player Steals
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,0.5,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Lakers,1.62,2.2,Unibet,Player Steals
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,0.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,1.53,2.4,Unibet,Player Steals
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,0.5,Julius Randle,Minnesota Timberwolves,Los Angeles Lakers,1.76,2,Unibet,Player Steals
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,1.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.75,1.42,Unibet,Player Steals
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,1.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,2.32,1.56,Unibet,Player Steals
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,0.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,1.81,1.93,Unibet,Player Steals
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03,0.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.66,2.14,Unibet,Player Steals
