match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,1.5,Austin Reaves,Los Angeles Lakers,LA Clippers,2.8,1.41,Unibet,Player Steals
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,0.5,Derrick Jones Jr.,Los Angeles Clippers,LA Clippers,1.41,2.75,Unibet,Player Steals
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.79,1.94,Unibet,Player Steals
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,1.5,James Harden,Los Angeles Clippers,LA Clippers,2.33,1.56,Unibet,Player Steals
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,0.5,Jaxson Hayes,Los Angeles Lakers,LA Clippers,1.68,2.1,Unibet,Player Steals
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,1.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,2.48,1.5,Unibet,Player Steals
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,0.5,LeBron James,Los Angeles Lakers,LA Clippers,1.42,2.7,Unibet,Player Steals
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,1.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.38,1.54,Unibet,Player Steals
LA Clippers v Los Angeles Lakers,LA Clippers,Los Angeles Lakers,2025-02-05,0.5,Rui Hachimura,Los Angeles Lakers,LA Clippers,1.48,2.55,Unibet,Player Steals
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,0.5,Anfernee Simons,Portland Trail Blazers,Indiana Pacers,1.61,2.23,Unibet,Player Steals
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,0.5,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,1.7,2.07,Unibet,Player Steals
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,0.5,Deni Avdija,Portland Trail Blazers,Indiana Pacers,1.55,2.35,Unibet,Player Steals
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,0.5,Jerami Grant,Portland Trail Blazers,Indiana Pacers,1.78,1.96,Unibet,Player Steals
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,0.5,Scoot Henderson,Portland Trail Blazers,Indiana Pacers,1.54,2.38,Unibet,Player Steals
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,2025-02-05,1.5,Toumani Camara,Portland Trail Blazers,Indiana Pacers,2.88,1.38,Unibet,Player Steals
