match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,2025-02-22,0.5,Bradley Beal,Phoenix Suns,Chicago Bulls,1.53,2.4,Unibet,Player Steals
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,2025-02-22,0.5,Coby White,Chicago Bulls,Phoenix Suns,1.72,2.05,Unibet,Player Steals
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,2025-02-22,0.5,Devin Booker,Phoenix Suns,Chicago Bulls,1.5,2.48,Unibet,Player Steals
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,2025-02-22,1.5,Josh Giddey,Chicago Bulls,Phoenix Suns,2.65,1.43,Unibet,Player Steals
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,2025-02-22,1.5,Kevin Durant,Phoenix Suns,Chicago Bulls,2.65,1.43,Unibet,Player Steals
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,2025-02-22,1.5,Lonzo Ball,Chicago Bulls,Phoenix Suns,2.25,1.6,Unibet,Player Steals
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,2025-02-22,0.5,Matas Buzelis,Chicago Bulls,Phoenix Suns,2.04,1.73,Unibet,Player Steals
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,2025-02-22,0.5,Nikola Vucevic,NA,NA,1.64,2.17,Unibet,Player Steals
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,2025-02-22,1.5,Royce O'Neale,Phoenix Suns,Chicago Bulls,2.5,1.49,Unibet,Player Steals
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,2025-02-22,0.5,Tyus Jones,Phoenix Suns,Chicago Bulls,1.41,2.8,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,1.61,2.23,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,1.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,2.55,1.48,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Christian Braun,Denver Nuggets,Los Angeles Lakers,1.38,2.85,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,1.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,2.25,1.6,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,0.5,Jaxson Hayes,Los Angeles Lakers,Denver Nuggets,1.67,2.12,Unibet,Player Steals
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,1.5,LeBron James,Los Angeles Lakers,Denver Nuggets,2.75,1.42,Unibet,Player Steals
