match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,0.5,NA Brandon Ingram,NA,NA,1.56,2.35,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,0.5,NA De'Andre Hunter,NA,NA,1.49,2.5,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Donovan Mitchell,NA,NA,2.12,1.67,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Evan Mobley,NA,NA,2.7,1.43,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,0.5,NA Immanuel Quickley,NA,NA,1.41,2.8,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,0.5,NA Jakob Poeltl,NA,NA,1.76,2,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,0.5,NA Jarrett Allen,NA,NA,1.41,2.75,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,0.5,NA RJ Barrett,NA,NA,1.6,2.28,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,0.5,NA Sam Merrill,NA,NA,1.65,2.16,Unibet,Player Steals
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,2025-11-14,1.5,NA Scottie Barnes,NA,NA,2.28,1.57,Unibet,Player Steals
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,0.5,NA Aaron Nesmith,NA,NA,1.53,2.4,Unibet,Player Steals
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,1.5,NA Andrew Nembhard,NA,NA,2.45,1.5,Unibet,Player Steals
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,0.5,NA Devin Booker,NA,NA,1.56,2.32,Unibet,Player Steals
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,0.5,NA Dillon Brooks,NA,NA,1.41,2.75,Unibet,Player Steals
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,1.5,NA Grayson Allen,NA,NA,2.15,1.66,Unibet,Player Steals
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,0.5,NA Oso Ighodaro,NA,NA,2.32,1.56,Unibet,Player Steals
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,0.5,NA Pascal Siakam,NA,NA,1.4,2.8,Unibet,Player Steals
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,2025-11-14,1.5,NA Royce O'Neale,NA,NA,2.55,1.48,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Ace Bailey,NA,NA,1.65,2.16,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,2.5,NA Dyson Daniels,NA,NA,1.8,1.94,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Isaiah Collier,NA,NA,1.65,2.16,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Jusuf Nurkic,NA,NA,1.43,2.7,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Keyonte George,NA,NA,1.57,2.3,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Kyle Filipowski,NA,NA,1.93,1.81,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Lauri Markkanen,NA,NA,1.63,2.18,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Nickeil Alexander-Walker,NA,NA,1.51,2.43,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Svi Mykhailiuk,NA,NA,1.74,2.02,Unibet,Player Steals
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,2025-11-14,0.5,NA Zaccharie Risacher,NA,NA,1.56,2.32,Unibet,Player Steals
