match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,1.5,Austin Reaves,Los Angeles Lakers,LA Clippers,2.35,1.55,Unibet,Player Steals
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,1.5,LeBron James,Los Angeles Lakers,LA Clippers,2.63,1.45,Unibet,Player Steals
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,1.5,Luka Dončić,Los Angeles Lakers,LA Clippers,1.7,2.08,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,0.5,Bol Bol,Phoenix Suns,New Orleans Pelicans,1.92,1.83,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,0.5,Devin Booker,Phoenix Suns,New Orleans Pelicans,1.43,2.7,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,0.5,Jordan Hawkins,New Orleans Pelicans,Phoenix Suns,1.88,1.85,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,0.5,Kevin Durant,Phoenix Suns,New Orleans Pelicans,1.43,2.7,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,0.5,Nick Richards,Phoenix Suns,New Orleans Pelicans,2.43,1.51,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,0.5,Brice Sensabaugh,Utah Jazz,Minnesota Timberwolves,1.92,1.82,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,0.5,Collin Sexton,Utah Jazz,Minnesota Timberwolves,2.33,1.56,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,0.5,Isaiah Collier,Utah Jazz,Minnesota Timberwolves,1.64,2.17,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,0.5,John Collins,Utah Jazz,Minnesota Timberwolves,1.54,2.38,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,0.5,Keyonte George,Utah Jazz,Minnesota Timberwolves,1.96,1.78,Unibet,Player Steals
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,0.5,Walker Kessler,Utah Jazz,Minnesota Timberwolves,1.65,2.17,Unibet,Player Steals
