match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,1.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,1.93,1.81,Unibet,Player Steals
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,0.5,Jaxson Hayes,Los Angeles Lakers,LA Clippers,1.56,2.3,Unibet,Player Steals
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,1.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,1.92,1.82,Unibet,Player Steals
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,1.5,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,1.97,1.77,Unibet,Player Steals
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,1.5,LeBron James,Los Angeles Lakers,LA Clippers,2.48,1.5,Unibet,Player Steals
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,1.5,Luka Dončić,Los Angeles Lakers,LA Clippers,1.62,2.2,Unibet,Player Steals
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,1.5,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,2.25,1.6,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.44,2.65,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Bol Bol,Phoenix Suns,Minnesota Timberwolves,2.07,1.71,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.42,2.75,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,1.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.33,1.56,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.92,1.82,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.51,2.45,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Mike Conley,Minnesota Timberwolves,Phoenix Suns,1.53,2.4,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.49,2.5,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Nick Richards,Phoenix Suns,Minnesota Timberwolves,2.35,1.55,Unibet,Player Steals
