match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,1.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2.8,1.41,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,0.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,1.47,2.55,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,0.5,Dorian Finney-Smith,Los Angeles Lakers,Minnesota Timberwolves,1.55,2.35,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,1.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,2.28,1.57,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,1.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.89,1.83,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,0.5,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,1.57,2.3,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,0.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,1.93,1.81,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,0.5,Rudy Gobert,Minnesota Timberwolves,Los Angeles Lakers,1.55,2.35,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-04-23,0.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.88,1.85,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,0.5,Aaron Wiggins,Oklahoma City Thunder,Memphis Grizzlies,1.93,1.81,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,0.5,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,1.73,2.04,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,0.5,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.56,2.3,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.64,2.17,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,0.5,Ja Morant,Memphis Grizzlies,Oklahoma City Thunder,1.41,2.75,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,1.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,2.15,1.65,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,0.5,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.57,2.28,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,1.5,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,2.45,1.51,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,0.5,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,1.92,1.82,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,0.5,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.41,2.8,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,2.35,1.55,Unibet,Player Steals
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,2025-04-22,0.5,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,2.88,1.38,Unibet,Player Steals
