match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,1.5,Alperen Sengun,Houston Rockets,Denver Nuggets,2.6,1.45,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,1.5,Amen Thompson,Houston Rockets,Denver Nuggets,2.16,1.65,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,0.5,Dillon Brooks,Houston Rockets,Denver Nuggets,1.53,2.4,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,1.5,Fred VanVleet,Houston Rockets,Denver Nuggets,1.95,1.79,Unibet,Player Steals
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2025-01-16,0.5,Jalen Green,Houston Rockets,Denver Nuggets,1.45,2.6,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.78,1.96,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,1.5,James Harden,Los Angeles Clippers,LA Clippers,2.5,1.49,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,0.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.53,2.4,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,1.5,Keon Johnson,Brooklyn Nets,LA Clippers,2.55,1.47,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,1.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.75,1.41,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,0.5,Noah Clowney,Brooklyn Nets,LA Clippers,1.6,2.28,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,1.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.5,1.49,Unibet,Player Steals
LA Clippers v Brooklyn Nets,LA Clippers,Brooklyn Nets,2025-01-16,1.5,Ziaire Williams,Brooklyn Nets,LA Clippers,2.55,1.48,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,0.5,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,1.44,2.63,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,1.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.38,1.55,Unibet,Player Steals
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,0.5,Dennis Schroder,NA,NA,1.57,2.28,Unibet,Player Steals
