match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,0.5,NA Darius Garland,NA,NA,1.55,2.35,Unibet,Player Steals
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,0.5,NA De'Andre Hunter,NA,NA,1.67,2.12,Unibet,Player Steals
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,1.5,NA Donovan Mitchell,NA,NA,2.48,1.5,Unibet,Player Steals
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,0.5,NA Evan Mobley,NA,NA,1.49,2.5,Unibet,Player Steals
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,0.5,NA Jaylon Tyson,NA,NA,1.42,2.7,Unibet,Player Steals
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,0.5,NA Payton Pritchard,NA,NA,1.7,2.08,Unibet,Player Steals
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,0.5,NA Austin Reaves,NA,NA,1.43,2.7,Unibet,Player Steals
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,0.5,NA Deandre Ayton,NA,NA,1.6,2.28,Unibet,Player Steals
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,1.5,NA Luka Dončić,NA,NA,1.8,1.93,Unibet,Player Steals
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,0.5,NA Rui Hachimura,NA,NA,1.71,2.06,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,1.5,NA Anthony Edwards,NA,NA,2.75,1.42,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,1.5,NA De'Aaron Fox,NA,NA,2.6,1.45,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,1.5,NA Devin Vassell,NA,NA,2.6,1.45,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Donte DiVincenzo,NA,NA,1.43,2.65,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Dylan Harper,NA,NA,1.6,2.28,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,1.5,NA Harrison Barnes,NA,NA,2.55,1.48,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Jaden McDaniels,NA,NA,1.45,2.6,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Julian Champagnie,NA,NA,1.49,2.5,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Julius Randle,NA,NA,1.62,2.2,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Keldon Johnson,NA,NA,1.71,2.06,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Luke Kornet,NA,NA,1.96,1.78,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Naz Reid,NA,NA,1.68,2.1,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Rudy Gobert,NA,NA,2.12,1.67,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Brandon Ingram,NA,NA,1.56,2.33,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Immanuel Quickley,NA,NA,1.43,2.65,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Ja'Kobe Walter,NA,NA,1.47,2.6,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Jalen Brunson,NA,NA,1.67,2.12,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Jordan Clarkson,NA,NA,2.38,1.54,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,1.5,NA Josh Hart,NA,NA,2.12,1.67,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Karl-Anthony Towns,NA,NA,1.56,2.32,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,1.5,NA Mikal Bridges,NA,NA,1.65,2.16,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Miles McBride,NA,NA,1.47,2.55,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,0.5,NA Sandro Mamukelashvili,NA,NA,2.48,1.5,Unibet,Player Steals
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,1.5,NA Scottie Barnes,NA,NA,2.3,1.57,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,2.5,NA Dyson Daniels,NA,NA,2.23,1.62,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,1.5,NA Jalen Johnson,NA,NA,2.25,1.6,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,0.5,NA Jared McCain,NA,NA,1.67,2.14,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,0.5,NA Joel Embiid,NA,NA,1.68,2.12,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,0.5,NA Nickeil Alexander-Walker,NA,NA,1.53,2.4,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,0.5,NA Onyeka Okongwu,NA,NA,1.57,2.28,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,1.5,NA Paul George,NA,NA,2.28,1.57,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,1.5,NA Tyrese Maxey,NA,NA,2.25,1.6,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,1.5,NA VJ Edgecombe,NA,NA,2.5,1.49,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,0.5,NA Vit Krejci,NA,NA,2.3,1.57,Unibet,Player Steals
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,0.5,NA Zaccharie Risacher,NA,NA,1.73,2.04,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30,1.5,NA Cason Wallace,NA,NA,1.53,2.43,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30,0.5,NA Chet Holmgren,NA,NA,1.55,2.38,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30,0.5,NA Deni Avdija,NA,NA,1.74,2.02,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30,1.5,NA Jalen Williams,NA,NA,2.5,1.49,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30,1.5,NA Luguentz Dort,NA,NA,2.63,1.44,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.56,2.33,Unibet,Player Steals
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,2025-11-30,0.5,NA Toumani Camara,NA,NA,1.42,2.75,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Cedric Coward,NA,NA,1.63,2.18,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA DeMar DeRozan,NA,NA,1.41,2.8,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Drew Eubanks,NA,NA,2.28,1.57,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Jaren Jackson Jr.,NA,NA,1.87,1.87,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Jaylen Wells,NA,NA,1.54,2.38,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Keegan Murray,NA,NA,1.41,2.8,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,1.5,NA Russell Westbrook,NA,NA,2.23,1.61,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Vince Williams Jr.,NA,NA,1.43,2.65,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Zach Edey,NA,NA,1.76,2,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Zach LaVine,NA,NA,1.72,2.05,Unibet,Player Steals
