match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,0.5,Brook Lopez,Milwaukee Bucks,Dallas Mavericks,2.05,1.72,Unibet,Player Steals
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,0.5,Damian Lillard,Milwaukee Bucks,Dallas Mavericks,1.43,2.65,Unibet,Player Steals
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,0.5,Dante Exum,NA,NA,2.06,1.71,Unibet,Player Steals
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Dallas Mavericks,1.63,2.2,Unibet,Player Steals
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,0.5,Klay Thompson,Dallas Mavericks,Milwaukee Bucks,1.74,2.02,Unibet,Player Steals
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,0.5,Kyle Kuzma,Milwaukee Bucks,Dallas Mavericks,1.75,2,Unibet,Player Steals
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,1.5,Kyrie Irving,Dallas Mavericks,Milwaukee Bucks,2.55,1.47,Unibet,Player Steals
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,0.5,Max Christie,Dallas Mavericks,Milwaukee Bucks,1.44,2.63,Unibet,Player Steals
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,0.5,P.J. Washington,Dallas Mavericks,Milwaukee Bucks,1.55,2.35,Unibet,Player Steals
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,0.5,Spencer Dinwiddie,Dallas Mavericks,Milwaukee Bucks,1.96,1.78,Unibet,Player Steals
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,2025-03-02,0.5,Taurean Prince,Milwaukee Bucks,Dallas Mavericks,1.72,2.04,Unibet,Player Steals
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,1.5,Alperen Sengun,Houston Rockets,Sacramento Kings,2.65,1.43,Unibet,Player Steals
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,1.5,Amen Thompson,Houston Rockets,Sacramento Kings,1.97,1.77,Unibet,Player Steals
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,0.5,DeMar DeRozan,Sacramento Kings,Houston Rockets,1.53,2.4,Unibet,Player Steals
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,0.5,Dillon Brooks,Houston Rockets,Sacramento Kings,1.43,2.7,Unibet,Player Steals
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,0.5,Domantas Sabonis,Sacramento Kings,Houston Rockets,2,1.76,Unibet,Player Steals
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,1.5,Fred VanVleet,Houston Rockets,Sacramento Kings,2.63,1.44,Unibet,Player Steals
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,0.5,Jalen Green,Houston Rockets,Sacramento Kings,1.54,2.38,Unibet,Player Steals
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,0.5,Keegan Murray,Sacramento Kings,Houston Rockets,1.51,2.45,Unibet,Player Steals
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,1.5,Keon Ellis,Sacramento Kings,Houston Rockets,2.3,1.57,Unibet,Player Steals
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,0.5,Malik Monk,Sacramento Kings,Houston Rockets,1.38,2.88,Unibet,Player Steals
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,2025-03-02,0.5,Zach LaVine,Sacramento Kings,Houston Rockets,1.48,2.55,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-03-02,1.5,Chris Paul,San Antonio Spurs,Memphis Grizzlies,2.55,1.48,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-03-02,1.5,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,2.2,1.62,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-03-02,1.5,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,2.43,1.51,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-03-02,0.5,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,1.43,2.7,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-03-02,0.5,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,2.07,1.71,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-03-02,1.5,Ja Morant,Memphis Grizzlies,San Antonio Spurs,2.33,1.56,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-03-02,0.5,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,1.43,2.65,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-03-02,0.5,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,1.67,2.12,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-03-02,0.5,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,1.81,1.93,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-03-02,0.5,Santi Aldama,Memphis Grizzlies,San Antonio Spurs,1.68,2.1,Unibet,Player Steals
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,2025-03-02,0.5,Zach Edey,Memphis Grizzlies,San Antonio Spurs,2.07,1.7,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,1.5,Brandin Podziemski,Golden State Warriors,Philadelphia 76ers,2.7,1.42,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,1.5,Draymond Green,Golden State Warriors,Philadelphia 76ers,2.07,1.71,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,0.5,Guerschon Yabusele,Philadelphia 76ers,Golden State Warriors,1.49,2.5,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,0.5,Jimmy Butler,NA,NA,1.56,2.3,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Golden State Warriors,2.12,1.67,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,0.5,Moses Moody,Golden State Warriors,Philadelphia 76ers,1.71,2.06,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,1.5,Paul George,Philadelphia 76ers,Golden State Warriors,1.82,1.92,Unibet,Player Steals
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,2025-03-02,0.5,Quentin Grimes,Philadelphia 76ers,Golden State Warriors,1.57,2.3,Unibet,Player Steals
