match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,0.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.76,2,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,1.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,2.5,1.49,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,0.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.62,2.2,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,0.5,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,1.85,1.88,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,0.5,Jerami Grant,Portland Trail Blazers,Los Angeles Lakers,1.93,1.81,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,1.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,2.55,1.48,Unibet,Player Steals
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,1.5,Toumani Camara,Portland Trail Blazers,Los Angeles Lakers,2.55,1.48,Unibet,Player Steals
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,0.5,Bradley Beal,Phoenix Suns,San Antonio Spurs,1.42,2.7,Unibet,Player Steals
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,1.5,Chris Paul,San Antonio Spurs,Phoenix Suns,2.45,1.51,Unibet,Player Steals
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,1.5,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,1.85,1.88,Unibet,Player Steals
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,0.5,Devin Booker,Phoenix Suns,San Antonio Spurs,1.54,2.38,Unibet,Player Steals
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,1.5,Devin Vassell,San Antonio Spurs,Phoenix Suns,2.38,1.54,Unibet,Player Steals
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,0.5,Harrison Barnes,San Antonio Spurs,Phoenix Suns,2.2,1.63,Unibet,Player Steals
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,1.5,Kevin Durant,Phoenix Suns,San Antonio Spurs,2.88,1.38,Unibet,Player Steals
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,0.5,Stephon Castle,San Antonio Spurs,Phoenix Suns,1.47,2.55,Unibet,Player Steals
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,0.5,Tyus Jones,Phoenix Suns,San Antonio Spurs,1.55,2.35,Unibet,Player Steals
