match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,0.5,Andrew Wiggins,Miami Heat,Chicago Bulls,1.41,2.75,Unibet,Player Steals
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,1.5,Bam Adebayo,Miami Heat,Chicago Bulls,2.7,1.42,Unibet,Player Steals
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,0.5,Coby White,Chicago Bulls,Miami Heat,1.64,2.17,Unibet,Player Steals
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,1.5,Josh Giddey,Chicago Bulls,Miami Heat,2.35,1.55,Unibet,Player Steals
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-04-16,1.5,Tyler Herro,Miami Heat,Chicago Bulls,2.65,1.43,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,1.5,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,2.6,1.45,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,0.5,Buddy Hield,Golden State Warriors,Memphis Grizzlies,1.91,1.83,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,1.5,Desmond Bane,Memphis Grizzlies,Golden State Warriors,2.48,1.5,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,1.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,1.83,1.91,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,1.5,Ja Morant,Memphis Grizzlies,Golden State Warriors,2.6,1.45,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,0.5,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,1.42,2.75,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,1.5,Jimmy Butler III,Golden State Warriors,Memphis Grizzlies,1.67,2.12,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,1.5,Moses Moody,Golden State Warriors,Memphis Grizzlies,2.35,1.55,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,0.5,Santi Aldama,Memphis Grizzlies,Golden State Warriors,1.83,1.91,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,1.5,Scotty Pippen Jr.,Memphis Grizzlies,Golden State Warriors,2.12,1.67,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,1.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,2.38,1.54,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,0.5,Vince Williams Jr.,Memphis Grizzlies,Golden State Warriors,2,1.76,Unibet,Player Steals
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2025-04-16,0.5,Zach Edey,Memphis Grizzlies,Golden State Warriors,2.12,1.67,Unibet,Player Steals
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-15,0.5,Caris LeVert,Atlanta Hawks,Orlando Magic,1.83,1.91,Unibet,Player Steals
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-15,0.5,Cory Joseph,Orlando Magic,Atlanta Hawks,1.56,2.3,Unibet,Player Steals
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-15,2.5,Dyson Daniels,Atlanta Hawks,Orlando Magic,1.93,1.8,Unibet,Player Steals
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-15,1.5,Franz Wagner,Orlando Magic,Atlanta Hawks,2.55,1.48,Unibet,Player Steals
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-15,0.5,Kentavious Caldwell-Pope,Orlando Magic,Atlanta Hawks,1.47,2.6,Unibet,Player Steals
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-15,0.5,Mouhamad Gueye,NA,NA,1.88,1.85,Unibet,Player Steals
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-15,0.5,Onyeka Okongwu,Atlanta Hawks,Orlando Magic,1.57,2.28,Unibet,Player Steals
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-15,0.5,Paolo Banchero,Orlando Magic,Atlanta Hawks,1.43,2.7,Unibet,Player Steals
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-15,0.5,Trae Young,Atlanta Hawks,Orlando Magic,1.42,2.75,Unibet,Player Steals
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-15,0.5,Wendell Carter Jr.,Orlando Magic,Atlanta Hawks,1.75,2.02,Unibet,Player Steals
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,2025-04-15,0.5,Zaccharie Risacher,Atlanta Hawks,Orlando Magic,2.28,1.57,Unibet,Player Steals
