match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.77,1.97,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,1.5,James Harden,Los Angeles Clippers,LA Clippers,2.5,1.5,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,1.5,Kris Dunn,Los Angeles Clippers,LA Clippers,2.33,1.56,Unibet,Player Steals
LA Clippers v San Antonio Spurs,LA Clippers,San Antonio Spurs,2025-04-09,1.5,Norman Powell,Los Angeles Clippers,LA Clippers,2.5,1.5,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Bradley Beal,Phoenix Suns,Golden State Warriors,2.65,1.43,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Brandin Podziemski,Golden State Warriors,Phoenix Suns,2.75,1.42,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Devin Booker,Phoenix Suns,Golden State Warriors,1.66,2.15,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Draymond Green,Golden State Warriors,Phoenix Suns,2.23,1.61,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Grayson Allen,Phoenix Suns,Golden State Warriors,2.1,1.7,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Jimmy Butler III,Golden State Warriors,Phoenix Suns,2.14,1.67,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Jonathan Kuminga,Golden State Warriors,Phoenix Suns,2.12,1.67,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Moses Moody,Golden State Warriors,Phoenix Suns,1.51,2.43,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Royce O'Neale,Phoenix Suns,Golden State Warriors,1.53,2.4,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,0.5,Ryan Dunn,Phoenix Suns,Golden State Warriors,1.65,2.16,Unibet,Player Steals
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,2025-04-09,1.5,Stephen Curry,Golden State Warriors,Phoenix Suns,2.7,1.43,Unibet,Player Steals
