match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,0.5,Alperen Sengun,Houston Rockets,Oklahoma City Thunder,1.43,2.7,Unibet,Player Steals
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,1.5,Cason Wallace,Oklahoma City Thunder,Houston Rockets,1.94,1.8,Unibet,Player Steals
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,0.5,Dillon Brooks,Houston Rockets,Oklahoma City Thunder,1.85,1.88,Unibet,Player Steals
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,1.5,Fred VanVleet,Houston Rockets,Oklahoma City Thunder,2.43,1.51,Unibet,Player Steals
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Houston Rockets,1.63,2.2,Unibet,Player Steals
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,0.5,Jabari Smith Jr.,Houston Rockets,Oklahoma City Thunder,2.55,1.48,Unibet,Player Steals
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,0.5,Jalen Green,Houston Rockets,Oklahoma City Thunder,1.57,2.3,Unibet,Player Steals
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,1.5,Jalen Williams,Oklahoma City Thunder,Houston Rockets,1.83,1.91,Unibet,Player Steals
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,1.5,Luguentz Dort,Oklahoma City Thunder,Houston Rockets,2.9,1.38,Unibet,Player Steals
Oklahoma City Thunder v Houston Rockets,Oklahoma City Thunder,Houston Rockets,2024-12-15,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Houston Rockets,1.94,1.79,Unibet,Player Steals
