match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-03-30,0.5,NA CJ McCollum,NA,NA,1.8,1.94,Unibet,Player Steals
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-03-30,1.5,NA Derrick White,NA,NA,2.8,1.4,Unibet,Player Steals
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-03-30,1.5,NA Dyson Daniels,NA,NA,1.56,2.32,Unibet,Player Steals
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-03-30,1.5,NA Jalen Johnson,NA,NA,2.43,1.51,Unibet,Player Steals
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-03-30,1.5,NA Jaylen Brown,NA,NA,2.8,1.41,Unibet,Player Steals
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-03-30,1.5,NA Nickeil Alexander-Walker,NA,NA,2.2,1.62,Unibet,Player Steals
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-03-30,0.5,NA Onyeka Okongwu,NA,NA,1.56,2.33,Unibet,Player Steals
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-03-30,0.5,NA Payton Pritchard,NA,NA,1.57,2.28,Unibet,Player Steals
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,2026-03-30,0.5,NA Sam Hauser,NA,NA,2.02,1.74,Unibet,Player Steals
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-03-31,1.5,NA Anthony Edwards,NA,NA,2.2,1.63,Unibet,Player Steals
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-03-31,0.5,NA Ayo Dosunmu,NA,NA,1.5,2.45,Unibet,Player Steals
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-03-31,1.5,NA Donte DiVincenzo,NA,NA,2.33,1.56,Unibet,Player Steals
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-03-31,1.5,NA Julius Randle,NA,NA,2.75,1.42,Unibet,Player Steals
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-03-31,0.5,NA Naz Reid,NA,NA,1.44,2.65,Unibet,Player Steals
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-03-31,0.5,NA Rudy Gobert,NA,NA,1.51,2.45,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Alex Sarr,NA,NA,1.8,1.93,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,1.5,NA Austin Reaves,NA,NA,2.05,1.72,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,1.5,NA Bilal Coulibaly,NA,NA,2.63,1.44,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Bub Carrington,NA,NA,1.79,1.95,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,0.5,NA Deandre Ayton,NA,NA,1.74,2.02,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,1.5,NA Jake LaRavia,NA,NA,2.06,1.71,Unibet,Player Steals
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,2026-03-31,1.5,NA LeBron James,NA,NA,2.3,1.56,Unibet,Player Steals
