match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Anthony Davis,NA,NA,1.43,2.65,Unibet,Player Steals
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Brandon Williams,NA,NA,1.49,2.5,Unibet,Player Steals
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,1.5,NA Cooper Flagg,NA,NA,2.23,1.61,Unibet,Player Steals
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Egor Demin,NA,NA,1.66,2.14,Unibet,Player Steals
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Klay Thompson,NA,NA,2.3,1.57,Unibet,Player Steals
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Michael Porter Jr.,NA,NA,1.54,2.38,Unibet,Player Steals
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Naji Marshall,NA,NA,1.47,2.55,Unibet,Player Steals
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Nic Claxton,NA,NA,1.85,1.88,Unibet,Player Steals
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Noah Clowney,NA,NA,1.75,2,Unibet,Player Steals
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA P.J. Washington,NA,NA,1.51,2.43,Unibet,Player Steals
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Terance Mann,NA,NA,2.08,1.7,Unibet,Player Steals
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,2025-12-13,0.5,NA Ziaire Williams,NA,NA,1.76,2,Unibet,Player Steals
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-12-13,0.5,NA Brandin Podziemski,NA,NA,1.38,2.88,Unibet,Player Steals
