match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,0.5,NA Anfernee Simons,NA,NA,2.02,1.74,Unibet,Player Steals
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,1.5,NA De'Aaron Fox,NA,NA,2.55,1.48,Unibet,Player Steals
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,1.5,NA Derrick White,NA,NA,2.5,1.49,Unibet,Player Steals
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,0.5,NA Harrison Barnes,NA,NA,1.85,1.88,Unibet,Player Steals
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,0.5,NA Jaylen Brown,NA,NA,1.42,2.7,Unibet,Player Steals
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,0.5,NA Julian Champagnie,NA,NA,1.66,2.14,Unibet,Player Steals
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,0.5,NA Luke Kornet,NA,NA,2.4,1.53,Unibet,Player Steals
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,0.5,NA Neemias Queta,NA,NA,1.67,2.12,Unibet,Player Steals
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,0.5,NA Payton Pritchard,NA,NA,1.5,2.48,Unibet,Player Steals
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,0.5,NA Sam Hauser,NA,NA,1.72,2.05,Unibet,Player Steals
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,1.5,NA Stephon Castle,NA,NA,2.55,1.48,Unibet,Player Steals
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,2026-01-11,0.5,NA Victor Wembanyama,NA,NA,1.65,2.15,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,1.5,NA Anthony Edwards,NA,NA,1.85,1.88,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,0.5,NA Darius Garland,NA,NA,1.57,2.3,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,0.5,NA De'Andre Hunter,NA,NA,1.74,2.02,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,1.5,NA Donovan Mitchell,NA,NA,2.06,1.71,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,1.5,NA Donte DiVincenzo,NA,NA,2.05,1.72,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,0.5,NA Evan Mobley,NA,NA,1.56,2.33,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,1.5,NA Jaden McDaniels,NA,NA,1.97,1.77,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,0.5,NA Jarrett Allen,NA,NA,1.4,2.8,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,0.5,NA Julius Randle,NA,NA,1.4,2.85,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,0.5,NA Rudy Gobert,NA,NA,1.5,2.48,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2026-01-10,0.5,NA Sam Merrill,NA,NA,1.63,2.2,Unibet,Player Steals
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,1.5,NA Andrew Wiggins,NA,NA,2.63,1.44,Unibet,Player Steals
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,0.5,NA Bam Adebayo,NA,NA,1.65,2.15,Unibet,Player Steals
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,1.5,NA Davion Mitchell,NA,NA,2.63,1.44,Unibet,Player Steals
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,0.5,NA Jaime Jaquez Jr.,NA,NA,1.88,1.85,Unibet,Player Steals
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,0.5,NA Kel'el Ware,NA,NA,1.73,2.02,Unibet,Player Steals
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,0.5,NA Norman Powell,NA,NA,1.41,2.75,Unibet,Player Steals
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,2026-01-11,0.5,NA Tyler Herro,NA,NA,1.61,2.23,Unibet,Player Steals
