match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Brook Lopez,Milwaukee Bucks,Memphis Grizzlies,1.7,2.08,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,1.5,Damian Lillard,Milwaukee Bucks,Memphis Grizzlies,2.4,1.53,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,1.5,Desmond Bane,Memphis Grizzlies,Milwaukee Bucks,2.7,1.43,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Memphis Grizzlies,1.49,2.5,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Jaren Jackson Jr.,Memphis Grizzlies,Milwaukee Bucks,1.43,2.7,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Jaylen Wells,Memphis Grizzlies,Milwaukee Bucks,1.68,2.1,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Khris Middleton,Milwaukee Bucks,Memphis Grizzlies,1.75,2,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Luke Kennard,Memphis Grizzlies,Milwaukee Bucks,1.68,2.1,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Taurean Prince,Milwaukee Bucks,Memphis Grizzlies,1.5,2.48,Unibet,Player Steals
Milwaukee Bucks v Memphis Grizzlies,Milwaukee Bucks,Memphis Grizzlies,2025-02-03,0.5,Zach Edey,Memphis Grizzlies,Milwaukee Bucks,2.25,1.6,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,0.5,Derrick White,Boston Celtics,Philadelphia 76ers,1.75,2,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,0.5,Jaylen Brown,Boston Celtics,Philadelphia 76ers,1.53,2.4,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,0.5,Jayson Tatum,Boston Celtics,Philadelphia 76ers,1.65,2.17,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,0.5,Jrue Holiday,Boston Celtics,Philadelphia 76ers,1.56,2.32,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,1.5,Kelly Oubre Jr.,Philadelphia 76ers,Boston Celtics,2.48,1.5,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,0.5,Kristaps Porzingis,NA,NA,1.76,2,Unibet,Player Steals
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-02-02,1.5,Tyrese Maxey,Philadelphia 76ers,Boston Celtics,2.28,1.57,Unibet,Player Steals
