match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,0.5,NA Alperen Sengun,NA,NA,1.48,2.55,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,1.5,NA Amen Thompson,NA,NA,2,1.76,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,1.5,NA Austin Reaves,NA,NA,2.35,1.55,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,0.5,NA Deandre Ayton,NA,NA,1.73,2.04,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,0.5,NA Jabari Smith Jr.,NA,NA,1.44,2.63,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,0.5,NA Kevin Durant,NA,NA,1.42,2.75,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,1.5,NA LeBron James,NA,NA,2.33,1.56,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,1.5,NA Luka Dončić,NA,NA,1.87,1.87,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,1.5,NA Marcus Smart,NA,NA,2.04,1.73,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,1.5,NA Reed Sheppard,NA,NA,2.2,1.62,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,0.5,NA Rui Hachimura,NA,NA,1.89,1.83,Unibet,Player Steals
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,2026-03-19,1.5,NA Tari Eason,NA,NA,2.43,1.51,Unibet,Player Steals
