match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,0.5,NA Austin Reaves,NA,NA,1.43,2.7,Unibet,Player Steals
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,0.5,NA Deandre Ayton,NA,NA,1.57,2.28,Unibet,Player Steals
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,1.5,NA Luka Dončić,NA,NA,1.82,1.93,Unibet,Player Steals
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,0.5,NA Rui Hachimura,NA,NA,1.71,2.07,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,1.5,NA Anthony Edwards,NA,NA,2.7,1.43,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,1.5,NA De'Aaron Fox,NA,NA,2.6,1.47,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,1.5,NA Devin Vassell,NA,NA,2.55,1.47,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Donte DiVincenzo,NA,NA,1.43,2.7,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Dylan Harper,NA,NA,1.57,2.3,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,1.5,NA Harrison Barnes,NA,NA,2.55,1.47,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Jaden McDaniels,NA,NA,1.45,2.6,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Julian Champagnie,NA,NA,1.49,2.5,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Julius Randle,NA,NA,1.62,2.2,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Keldon Johnson,NA,NA,1.72,2.05,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Luke Kornet,NA,NA,1.97,1.78,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Naz Reid,NA,NA,1.68,2.1,Unibet,Player Steals
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,0.5,NA Rudy Gobert,NA,NA,2.14,1.66,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Cedric Coward,NA,NA,1.63,2.18,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA DeMar DeRozan,NA,NA,1.4,2.8,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Drew Eubanks,NA,NA,2.28,1.6,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Jaren Jackson Jr.,NA,NA,1.88,1.85,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Jaylen Wells,NA,NA,1.54,2.38,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Keegan Murray,NA,NA,1.41,2.75,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,1.5,NA Russell Westbrook,NA,NA,2.23,1.61,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Vince Williams Jr.,NA,NA,1.43,2.65,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Zach Edey,NA,NA,1.76,2,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,0.5,NA Zach LaVine,NA,NA,1.72,2.04,Unibet,Player Steals
