match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,0.5,Cameron Johnson,Brooklyn Nets,Charlotte Hornets,1.76,2,Unibet,Player Steals
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,0.5,D'Angelo Russell,Brooklyn Nets,Charlotte Hornets,1.54,2.38,Unibet,Player Steals
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,0.5,Keon Johnson,Brooklyn Nets,Charlotte Hornets,1.42,2.75,Unibet,Player Steals
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,1.5,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,2.23,1.62,Unibet,Player Steals
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,0.5,Miles Bridges,Charlotte Hornets,Brooklyn Nets,1.51,2.45,Unibet,Player Steals
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,0.5,Nic Claxton,Brooklyn Nets,Charlotte Hornets,1.51,2.43,Unibet,Player Steals
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,0.5,Nick Smith Jr.,Charlotte Hornets,Brooklyn Nets,1.62,2.2,Unibet,Player Steals
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,0.5,Ziaire Williams,Brooklyn Nets,Charlotte Hornets,1.41,2.75,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,0.5,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,1.4,2.85,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,1.5,Darius Garland,Cleveland Cavaliers,Minnesota Timberwolves,2.65,1.43,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,1.5,Donovan Mitchell,Cleveland Cavaliers,Minnesota Timberwolves,2.32,1.56,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,0.5,Evan Mobley,Cleveland Cavaliers,Minnesota Timberwolves,1.57,2.28,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,1.5,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,2,1.76,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,0.5,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,1.44,2.63,Unibet,Player Steals
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,2025-02-11,1.5,Naz Reid,Minnesota Timberwolves,Cleveland Cavaliers,2.75,1.41,Unibet,Player Steals
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,0.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.6,2.25,Unibet,Player Steals
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,0.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,1.77,1.97,Unibet,Player Steals
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,0.5,Keegan Murray,Sacramento Kings,Dallas Mavericks,1.6,2.25,Unibet,Player Steals
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,0.5,Klay Thompson,Dallas Mavericks,Sacramento Kings,1.6,2.25,Unibet,Player Steals
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,1.5,Kyrie Irving,Dallas Mavericks,Sacramento Kings,2.5,1.49,Unibet,Player Steals
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,1.5,Malik Monk,Sacramento Kings,Dallas Mavericks,2.63,1.44,Unibet,Player Steals
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,0.5,P.J. Washington,Dallas Mavericks,Sacramento Kings,1.43,2.7,Unibet,Player Steals
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,0.5,Zach LaVine,Sacramento Kings,Dallas Mavericks,1.49,2.5,Unibet,Player Steals
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,0.5,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,1.76,2,Unibet,Player Steals
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,0.5,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,1.73,2.04,Unibet,Player Steals
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,1.5,Christian Braun,Denver Nuggets,Portland Trail Blazers,2.65,1.44,Unibet,Player Steals
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,0.5,Deandre Ayton,Portland Trail Blazers,Denver Nuggets,1.83,1.92,Unibet,Player Steals
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,0.5,Deni Avdija,Portland Trail Blazers,Denver Nuggets,1.75,2,Unibet,Player Steals
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,1.5,Jamal Murray,Denver Nuggets,Portland Trail Blazers,2.33,1.56,Unibet,Player Steals
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,0.5,Jerami Grant,Portland Trail Blazers,Denver Nuggets,1.93,1.81,Unibet,Player Steals
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,1.5,Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1.72,2.06,Unibet,Player Steals
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,1.5,Toumani Camara,Portland Trail Blazers,Denver Nuggets,2.38,1.54,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,1.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,2.63,1.44,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,1.54,2.38,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,1.48,2.55,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,John Collins,Utah Jazz,Los Angeles Lakers,1.49,2.5,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,1.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,2.75,1.42,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,1.65,2.16,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,1.5,LeBron James,Los Angeles Lakers,Utah Jazz,2.08,1.7,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,1.5,Luka Dončić,Los Angeles Lakers,Utah Jazz,1.57,2.28,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.55,2.38,Unibet,Player Steals
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,0.5,Walker Kessler,Utah Jazz,Los Angeles Lakers,1.53,2.4,Unibet,Player Steals
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,0.5,Al Horford,Boston Celtics,Miami Heat,1.8,1.94,Unibet,Player Steals
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,0.5,Andrew Wiggins,Miami Heat,Boston Celtics,1.61,2.23,Unibet,Player Steals
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,0.5,Bam Adebayo,Miami Heat,Boston Celtics,1.53,2.4,Unibet,Player Steals
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,0.5,Derrick White,Boston Celtics,Miami Heat,1.42,2.75,Unibet,Player Steals
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,1.5,Jaylen Brown,Boston Celtics,Miami Heat,2.35,1.55,Unibet,Player Steals
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,1.5,Jayson Tatum,Boston Celtics,Miami Heat,2.7,1.43,Unibet,Player Steals
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,0.5,Kel'el Ware,Miami Heat,Boston Celtics,1.82,1.92,Unibet,Player Steals
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,0.5,Kristaps Porzingis,NA,NA,1.5,2.48,Unibet,Player Steals
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,0.5,Nikola Jovic,NA,NA,1.6,2.25,Unibet,Player Steals
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,0.5,Bobby Portis,Milwaukee Bucks,Golden State Warriors,1.75,2,Unibet,Player Steals
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,0.5,Brook Lopez,Milwaukee Bucks,Golden State Warriors,1.94,1.79,Unibet,Player Steals
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,1.5,Damian Lillard,Milwaukee Bucks,Golden State Warriors,2.63,1.44,Unibet,Player Steals
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,0.5,Kyle Kuzma,Milwaukee Bucks,Golden State Warriors,1.63,2.18,Unibet,Player Steals
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,2025-02-11,0.5,Stephen Curry,Golden State Warriors,Milwaukee Bucks,1.63,2.2,Unibet,Player Steals
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,0.5,Chet Holmgren,Oklahoma City Thunder,New Orleans Pelicans,1.88,1.85,Unibet,Player Steals
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,0.5,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,1.62,2.2,Unibet,Player Steals
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,1.5,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,2.35,1.55,Unibet,Player Steals
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,1.5,Jose Alvarado,New Orleans Pelicans,Oklahoma City Thunder,2.8,1.4,Unibet,Player Steals
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,0.5,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,1.43,2.7,Unibet,Player Steals
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,1.73,2.04,Unibet,Player Steals
