match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,0.5,Brandon Clarke,Memphis Grizzlies,Dallas Mavericks,1.63,2.2,Unibet,Player Steals
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,0.5,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,1.64,2.17,Unibet,Player Steals
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,0.5,Ja Morant,Memphis Grizzlies,Dallas Mavericks,1.63,2.2,Unibet,Player Steals
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,0.5,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,1.42,2.75,Unibet,Player Steals
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,0.5,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,2.1,1.68,Unibet,Player Steals
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,0.5,Kyrie Irving,Dallas Mavericks,Memphis Grizzlies,1.47,2.55,Unibet,Player Steals
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,1.5,Luka Dončić,Dallas Mavericks,Memphis Grizzlies,1.88,1.85,Unibet,Player Steals
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2024-12-04,0.5,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,1.49,2.5,Unibet,Player Steals
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,0.5,Andrew Wiggins,Golden State Warriors,Denver Nuggets,1.71,2.07,Unibet,Player Steals
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,0.5,Christian Braun,Denver Nuggets,Golden State Warriors,1.5,2.45,Unibet,Player Steals
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,1.5,Jamal Murray,Denver Nuggets,Golden State Warriors,2.88,1.38,Unibet,Player Steals
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,0.5,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,1.68,2.12,Unibet,Player Steals
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,1.5,Nikola Jokić,Denver Nuggets,Golden State Warriors,2.3,1.56,Unibet,Player Steals
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,2024-12-04,0.5,Stephen Curry,Golden State Warriors,Denver Nuggets,1.66,2.14,Unibet,Player Steals
