match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,1.5,NA Brandon Williams,NA,NA,2.6,1.45,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,1.5,NA Cooper Flagg,NA,NA,2.12,1.68,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA Ivica Zubac,NA,NA,1.66,2.15,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,1.5,NA James Harden,NA,NA,2.35,1.55,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA John Collins,NA,NA,1.57,2.3,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,1.5,NA Kawhi Leonard,NA,NA,2.04,1.73,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA Klay Thompson,NA,NA,2.4,1.54,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA Max Christie,NA,NA,1.7,2.07,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA Naji Marshall,NA,NA,1.57,2.28,Unibet,Player Steals
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-11-30,0.5,NA P.J. Washington,NA,NA,1.48,2.55,Unibet,Player Steals
