match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,0.5,Andrew Wiggins,Golden State Warriors,Dallas Mavericks,1.83,1.91,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,1.5,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,2.6,1.45,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,0.5,Draymond Green,Golden State Warriors,Dallas Mavericks,1.47,2.55,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,0.5,Klay Thompson,Dallas Mavericks,Golden State Warriors,1.65,2.15,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,0.5,Kyrie Irving,Dallas Mavericks,Golden State Warriors,1.48,2.55,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,1.5,Luka Dončić,Dallas Mavericks,Golden State Warriors,2.12,1.68,Unibet,Player Steals
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,2024-11-13,0.5,Stephen Curry,Golden State Warriors,Dallas Mavericks,1.51,2.45,Unibet,Player Steals
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2024-11-13,0.5,Brook Lopez,Milwaukee Bucks,Toronto Raptors,1.88,1.85,Unibet,Player Steals
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2024-11-13,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Toronto Raptors,1.64,2.18,Unibet,Player Steals
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2024-11-13,0.5,Jakob Poeltl,NA,NA,1.79,1.94,Unibet,Player Steals
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,2024-11-13,0.5,RJ Barrett,Toronto Raptors,Milwaukee Bucks,1.75,2,Unibet,Player Steals
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2024-11-13,0.5,Jalen Brunson,New York Knicks,Philadelphia 76ers,1.65,2.16,Unibet,Player Steals
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2024-11-13,0.5,Josh Hart,New York Knicks,Philadelphia 76ers,1.44,2.63,Unibet,Player Steals
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2024-11-13,0.5,Kelly Oubre Jr.,Philadelphia 76ers,New York Knicks,1.57,2.3,Unibet,Player Steals
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2024-11-13,0.5,Kyle Lowry,Philadelphia 76ers,New York Knicks,1.85,1.88,Unibet,Player Steals
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2024-11-13,0.5,Mikal Bridges,New York Knicks,Philadelphia 76ers,1.53,2.4,Unibet,Player Steals
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2024-11-13,1.5,OG Anunoby,New York Knicks,Philadelphia 76ers,2.14,1.67,Unibet,Player Steals
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2024-11-13,0.5,Paul George,Philadelphia 76ers,New York Knicks,1.49,2.5,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,1.6,2.25,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,1.5,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,2.38,1.54,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Deandre Ayton,Portland Trail Blazers,Minnesota Timberwolves,1.54,2.38,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,1.5,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,2.6,1.45,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,1.6,2.28,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,1.5,2.45,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,1.5,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,2.38,1.54,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,1.81,1.93,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,1.47,2.55,Unibet,Player Steals
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,2024-11-13,0.5,Shaedon Sharpe,Portland Trail Blazers,Minnesota Timberwolves,1.85,1.88,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,1.5,Bradley Beal,Phoenix Suns,Utah Jazz,2.38,1.54,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,1.5,Devin Booker,Phoenix Suns,Utah Jazz,2.3,1.57,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,0.5,John Collins,Utah Jazz,Phoenix Suns,1.97,1.77,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,1.5,Jusuf Nurkic,NA,NA,2.7,1.43,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,0.5,Keyonte George,Utah Jazz,Phoenix Suns,2.1,1.68,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,0.5,Lauri Markkanen,Utah Jazz,Phoenix Suns,1.62,2.2,Unibet,Player Steals
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,2024-11-13,1.5,Tyus Jones,Phoenix Suns,Utah Jazz,2.48,1.5,Unibet,Player Steals
