match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,0.5,Kristaps Porzingis,NA,NA,1.63,2.2,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,0.5,Andrew Wiggins,Golden State Warriors,Sacramento Kings,1.48,2.55,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,1.5,De'Aaron Fox,Sacramento Kings,Golden State Warriors,2.02,1.74,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,0.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.48,2.55,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,0.5,Dennis Schroder,NA,NA,1.65,2.16,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,0.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,1.65,2.17,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,0.5,Keegan Murray,Sacramento Kings,Golden State Warriors,1.56,2.3,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,0.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.42,2.75,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,1.5,Stephen Curry,Golden State Warriors,Sacramento Kings,2.75,1.41,Unibet,Player Steals
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,0.5,Trayce Jackson-Davis,Golden State Warriors,Sacramento Kings,2.07,1.71,Unibet,Player Steals
