match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Andrew Wiggins,Golden State Warriors,Utah Jazz,1.41,2.75,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Collin Sexton,Utah Jazz,Golden State Warriors,1.83,1.91,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Drew Eubanks,Utah Jazz,Golden State Warriors,2.2,1.63,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Isaiah Collier,Utah Jazz,Golden State Warriors,1.38,2.85,Unibet,Player Steals
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,0.5,Keyonte George,Utah Jazz,Golden State Warriors,1.71,2.06,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Anfernee Simons,Portland Trail Blazers,Milwaukee Bucks,1.73,2.04,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Brook Lopez,Milwaukee Bucks,Portland Trail Blazers,1.57,2.28,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,1.97,1.77,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,1.44,2.63,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,2.55,1.48,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,0.5,Jerami Grant,Portland Trail Blazers,Milwaukee Bucks,1.67,2.12,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Taurean Prince,Milwaukee Bucks,Portland Trail Blazers,2.85,1.38,Unibet,Player Steals
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,1.5,Toumani Camara,Portland Trail Blazers,Milwaukee Bucks,2.65,1.43,Unibet,Player Steals
