match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Aaron Wiggins,Oklahoma City Thunder,Atlanta Hawks,1.5,2.48,Unibet,Player Steals
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Caris LeVert,Atlanta Hawks,Oklahoma City Thunder,1.76,2,Unibet,Player Steals
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Chet Holmgren,Oklahoma City Thunder,Atlanta Hawks,1.53,2.4,Unibet,Player Steals
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,2.5,Dyson Daniels,Atlanta Hawks,Oklahoma City Thunder,1.93,1.81,Unibet,Player Steals
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,1.5,Jalen Williams,Oklahoma City Thunder,Atlanta Hawks,2.07,1.71,Unibet,Player Steals
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Luguentz Dort,Oklahoma City Thunder,Atlanta Hawks,1.47,2.55,Unibet,Player Steals
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Mouhamad Gueye,NA,NA,2.08,1.7,Unibet,Player Steals
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Onyeka Okongwu,Atlanta Hawks,Oklahoma City Thunder,1.54,2.38,Unibet,Player Steals
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,1.7,2.08,Unibet,Player Steals
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Trae Young,Atlanta Hawks,Oklahoma City Thunder,1.71,2.06,Unibet,Player Steals
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,2025-03-01,0.5,Zaccharie Risacher,Atlanta Hawks,Oklahoma City Thunder,1.77,1.97,Unibet,Player Steals
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,1.5,Darius Garland,Cleveland Cavaliers,Boston Celtics,2.63,1.44,Unibet,Player Steals
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,0.5,Derrick White,Boston Celtics,Cleveland Cavaliers,1.5,2.48,Unibet,Player Steals
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,0.5,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,1.41,2.8,Unibet,Player Steals
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,0.5,Evan Mobley,Cleveland Cavaliers,Boston Celtics,1.76,2,Unibet,Player Steals
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,0.5,Jarrett Allen,Cleveland Cavaliers,Boston Celtics,1.71,2.06,Unibet,Player Steals
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,1.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,2.48,1.5,Unibet,Player Steals
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,0.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.4,2.8,Unibet,Player Steals
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2025-03-01,0.5,Max Strus,Cleveland Cavaliers,Boston Celtics,1.97,1.76,Unibet,Player Steals
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2025-03-01,0.5,Anfernee Simons,Portland Trail Blazers,Brooklyn Nets,1.61,2.23,Unibet,Player Steals
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2025-03-01,0.5,Cam Thomas,Brooklyn Nets,Portland Trail Blazers,1.91,1.83,Unibet,Player Steals
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2025-03-01,0.5,Cameron Johnson,Brooklyn Nets,Portland Trail Blazers,1.56,2.33,Unibet,Player Steals
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2025-03-01,0.5,Donovan Clingan,Portland Trail Blazers,Brooklyn Nets,1.92,1.82,Unibet,Player Steals
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,2025-03-01,1.5,Nic Claxton,Brooklyn Nets,Portland Trail Blazers,2.8,1.4,Unibet,Player Steals
