match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.45,2.6,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Bol Bol,Phoenix Suns,Minnesota Timberwolves,2.1,1.7,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.42,2.75,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,1.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.32,1.56,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.92,1.82,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,1.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,2.6,1.45,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Mike Conley,Minnesota Timberwolves,Phoenix Suns,1.51,2.43,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.49,2.5,Unibet,Player Steals
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,0.5,Nick Richards,Phoenix Suns,Minnesota Timberwolves,2.38,1.54,Unibet,Player Steals
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,0.5,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,1.61,2.23,Unibet,Player Steals
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,0.5,CJ McCollum,New Orleans Pelicans,Utah Jazz,1.74,2.02,Unibet,Player Steals
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,0.5,Isaiah Collier,Utah Jazz,New Orleans Pelicans,1.43,2.7,Unibet,Player Steals
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,1.5,Jose Alvarado,New Orleans Pelicans,Utah Jazz,2.7,1.42,Unibet,Player Steals
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,0.5,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,1.47,2.55,Unibet,Player Steals
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,0.5,Kenyon Martin Jr.,NA,NA,1.54,2.38,Unibet,Player Steals
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,0.5,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,1.4,2.85,Unibet,Player Steals
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,1.5,Trey Murphy III,New Orleans Pelicans,Utah Jazz,2.43,1.51,Unibet,Player Steals
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,0.5,Yves Missi,New Orleans Pelicans,Utah Jazz,1.97,1.76,Unibet,Player Steals
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,1.5,Zion Williamson,New Orleans Pelicans,Utah Jazz,2.04,1.73,Unibet,Player Steals
