match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,1.5,NA Donte DiVincenzo,NA,NA,2.4,1.53,Unibet,Player Steals
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,0.5,NA Jaden McDaniels,NA,NA,1.48,2.55,Unibet,Player Steals
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,0.5,NA Julius Randle,NA,NA,1.43,2.7,Unibet,Player Steals
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,0.5,NA Mike Conley,NA,NA,1.63,2.2,Unibet,Player Steals
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,0.5,NA Naz Reid,NA,NA,1.47,2.55,Unibet,Player Steals
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,2025-11-01,0.5,NA Rudy Gobert,NA,NA,2.28,1.57,Unibet,Player Steals
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,2025-11-01,0.5,NA DeMar DeRozan,NA,NA,1.56,2.32,Unibet,Player Steals
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,2025-11-01,0.5,NA Dennis Schroder,NA,NA,1.48,2.55,Unibet,Player Steals
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,2025-11-01,0.5,NA Domantas Sabonis,NA,NA,1.6,2.25,Unibet,Player Steals
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,2025-11-01,0.5,NA Russell Westbrook,NA,NA,1.55,2.38,Unibet,Player Steals
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,2025-11-01,0.5,NA Zach LaVine,NA,NA,1.75,2,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Alex Sarr,NA,NA,1.67,2.12,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,1.5,NA Anthony Black,NA,NA,2.55,1.47,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Bilal Coulibaly,NA,NA,1.49,2.5,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA CJ McCollum,NA,NA,1.71,2.07,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Desmond Bane,NA,NA,1.55,2.35,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,1.5,NA Franz Wagner,NA,NA,2.7,1.43,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,1.5,NA Jalen Suggs,NA,NA,2.75,1.41,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Khris Middleton,NA,NA,1.56,2.33,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Kyshawn George,NA,NA,1.41,2.8,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,1.5,NA Paolo Banchero,NA,NA,2.8,1.4,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Tre Johnson,NA,NA,1.82,1.92,Unibet,Player Steals
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,2025-11-01,0.5,NA Wendell Carter Jr.,NA,NA,1.54,2.38,Unibet,Player Steals
