match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,0.5,NA Deandre Ayton,NA,NA,1.54,2.38,Unibet,Player Steals
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,0.5,NA Devin Booker,NA,NA,1.68,2.1,Unibet,Player Steals
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,1.5,NA LeBron James,NA,NA,2.65,1.43,Unibet,Player Steals
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,1.5,NA Luka Dončić,NA,NA,2.14,1.66,Unibet,Player Steals
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,1.5,NA Marcus Smart,NA,NA,2.06,1.71,Unibet,Player Steals
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,0.5,NA Rui Hachimura,NA,NA,1.78,1.96,Unibet,Player Steals
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Brandin Podziemski,NA,NA,1.43,2.65,Unibet,Player Steals
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Buddy Hield,NA,NA,1.51,2.45,Unibet,Player Steals
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Deni Avdija,NA,NA,1.47,2.55,Unibet,Player Steals
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Donovan Clingan,NA,NA,2.07,1.71,Unibet,Player Steals
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Draymond Green,NA,NA,1.5,2.48,Unibet,Player Steals
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Jerami Grant,NA,NA,1.49,2.5,Unibet,Player Steals
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,1.5,NA Jimmy Butler,NA,NA,2.07,1.7,Unibet,Player Steals
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,0.5,NA Quinten Post,NA,NA,1.64,2.17,Unibet,Player Steals
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,1.5,NA Shaedon Sharpe,NA,NA,2.7,1.43,Unibet,Player Steals
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,1.5,NA Stephen Curry,NA,NA,2.45,1.5,Unibet,Player Steals
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,1.5,NA Toumani Camara,NA,NA,2.7,1.43,Unibet,Player Steals
