match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,1.5,NA Draymond Green,NA,NA,2.88,1.38,Unibet,Player Steals
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,1.5,NA Jimmy Butler,NA,NA,2.17,1.64,Unibet,Player Steals
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,2026-01-12,1.5,NA Stephen Curry,NA,NA,2.63,1.44,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Alex Sarr,NA,NA,1.63,2.18,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Bilal Coulibaly,NA,NA,1.95,1.78,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Bub Carrington,NA,NA,2.18,1.64,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Collin Gillespie,NA,NA,1.97,1.76,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Devin Booker,NA,NA,1.42,2.75,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Dillon Brooks,NA,NA,2.38,1.55,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Grayson Allen,NA,NA,1.42,2.75,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Justin Champagnie,NA,NA,1.63,2.2,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,0.5,NA Khris Middleton,NA,NA,1.79,1.95,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Mark Williams,NA,NA,2.63,1.44,Unibet,Player Steals
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2026-01-12,1.5,NA Royce O'Neale,NA,NA,2.32,1.56,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,1.5,NA Alperen Sengun,NA,NA,2.1,1.68,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,1.5,NA Amen Thompson,NA,NA,1.96,1.78,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,1.5,NA DeMar DeRozan,NA,NA,2.28,1.57,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,0.5,NA Jabari Smith Jr.,NA,NA,1.47,2.55,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,1.5,NA Keon Ellis,NA,NA,2.55,1.48,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,0.5,NA Kevin Durant,NA,NA,1.74,2.02,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,1.5,NA Reed Sheppard,NA,NA,1.95,1.79,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,1.5,NA Russell Westbrook,NA,NA,2.8,1.41,Unibet,Player Steals
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2026-01-12,0.5,NA Zach LaVine,NA,NA,1.75,2,Unibet,Player Steals
