match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,0.5,NA Anfernee Simons,NA,NA,1.55,2.35,Unibet,Player Steals
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,1.5,NA Derrick White,NA,NA,2.38,1.54,Unibet,Player Steals
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,1.5,NA Jaylen Brown,NA,NA,2.75,1.42,Unibet,Player Steals
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,1.5,NA Neemias Queta,NA,NA,2.3,1.56,Unibet,Player Steals
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,1.5,NA Payton Pritchard,NA,NA,2.63,1.44,Unibet,Player Steals
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,2026-01-27,1.5,NA Shaedon Sharpe,NA,NA,2.48,1.5,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Coby White,NA,NA,1.57,2.28,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Deandre Ayton,NA,NA,1.76,2,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Isaac Okoro,NA,NA,1.68,2.1,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,1.5,NA Jake LaRavia,NA,NA,2.7,1.43,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Jalen Smith,NA,NA,1.72,2.05,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Josh Giddey,NA,NA,1.53,2.4,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,1.5,NA LeBron James,NA,NA,2.75,1.42,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,1.5,NA Luka Dončić,NA,NA,2.55,1.48,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,1.5,NA Marcus Smart,NA,NA,2.28,1.6,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Matas Buzelis,NA,NA,1.56,2.32,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Nikola Vucevic,NA,NA,1.62,2.2,Unibet,Player Steals
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,2026-01-27,0.5,NA Rui Hachimura,NA,NA,1.75,2,Unibet,Player Steals
