match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.48,2.55,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,1.56,2.3,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Bobby Portis,Milwaukee Bucks,Indiana Pacers,2.28,1.6,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,1.55,2.35,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,1.53,2.43,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.57,2.3,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,2.55,1.47,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,2.2,1.63,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.43,2.7,Unibet,Player Steals
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,2025-04-28,0.5,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.43,2.7,Unibet,Player Steals
