match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,0.5,Cam Thomas,Brooklyn Nets,Cleveland Cavaliers,2.4,1.53,Unibet,Player Steals
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,0.5,Cameron Johnson,Brooklyn Nets,Cleveland Cavaliers,1.49,2.5,Unibet,Player Steals
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,0.5,Darius Garland,Cleveland Cavaliers,Brooklyn Nets,1.49,2.5,Unibet,Player Steals
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,0.5,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,1.45,2.6,Unibet,Player Steals
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,0.5,Evan Mobley,Cleveland Cavaliers,Brooklyn Nets,1.8,1.94,Unibet,Player Steals
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,0.5,Jarrett Allen,Cleveland Cavaliers,Brooklyn Nets,1.43,2.65,Unibet,Player Steals
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,1.5,Keon Johnson,Brooklyn Nets,Cleveland Cavaliers,2.7,1.43,Unibet,Player Steals
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,0.5,Max Strus,Cleveland Cavaliers,Brooklyn Nets,1.76,2,Unibet,Player Steals
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,0.5,Nic Claxton,Brooklyn Nets,Cleveland Cavaliers,1.75,2,Unibet,Player Steals
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,2025-03-11,0.5,Ziaire Williams,Brooklyn Nets,Cleveland Cavaliers,1.5,2.5,Unibet,Player Steals
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Alexandre Sarr,NA,NA,1.64,2.18,Unibet,Player Steals
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,1.5,Ausar Thompson,Detroit Pistons,Washington Wizards,1.68,2.1,Unibet,Player Steals
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,1.5,Cade Cunningham,Detroit Pistons,Washington Wizards,2.35,1.55,Unibet,Player Steals
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,1.5,Jalen Duren,Detroit Pistons,Washington Wizards,2.63,1.44,Unibet,Player Steals
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,1.5,Jordan Poole,Washington Wizards,Detroit Pistons,2.38,1.54,Unibet,Player Steals
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,1.5,Khris Middleton,Washington Wizards,Detroit Pistons,2.23,1.61,Unibet,Player Steals
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,1.5,Kyshawn George,Washington Wizards,Detroit Pistons,2.65,1.43,Unibet,Player Steals
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Richaun Holmes,Washington Wizards,Detroit Pistons,2.33,1.56,Unibet,Player Steals
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,0.5,Tim Hardaway Jr.,Detroit Pistons,Washington Wizards,1.49,2.5,Unibet,Player Steals
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-11,1.5,Tobias Harris,Detroit Pistons,Washington Wizards,2.5,1.49,Unibet,Player Steals
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.7,2.07,Unibet,Player Steals
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Brook Lopez,Milwaukee Bucks,Indiana Pacers,2.16,1.65,Unibet,Player Steals
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,1.5,Damian Lillard,Milwaukee Bucks,Indiana Pacers,2.35,1.55,Unibet,Player Steals
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Gary Trent Jr.,Milwaukee Bucks,Indiana Pacers,1.7,2.07,Unibet,Player Steals
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.6,2.25,Unibet,Player Steals
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,1.88,1.85,Unibet,Player Steals
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Myles Turner,Indiana Pacers,Milwaukee Bucks,1.62,2.2,Unibet,Player Steals
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,2025-03-11,0.5,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.56,2.32,Unibet,Player Steals
