match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,0.5,NA DeMar DeRozan,NA,NA,1.93,1.81,Unibet,Player Steals
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,0.5,NA Derik Queen,NA,NA,1.64,2.17,Unibet,Player Steals
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,0.5,NA Devin Carter,NA,NA,1.51,2.43,Unibet,Player Steals
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,1.5,NA Herbert Jones,NA,NA,2.4,1.54,Unibet,Player Steals
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,0.5,NA Jeremiah Fears,NA,NA,1.44,2.63,Unibet,Player Steals
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,0.5,NA Maxime Raynaud,NA,NA,1.73,2.02,Unibet,Player Steals
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,1.5,NA Nique Clifford,NA,NA,2.6,1.45,Unibet,Player Steals
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,0.5,NA Precious Achiuwa,NA,NA,1.45,2.6,Unibet,Player Steals
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,0.5,NA Saddiq Bey,NA,NA,1.48,2.55,Unibet,Player Steals
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,1.5,NA Trey Murphy III,NA,NA,2.08,1.7,Unibet,Player Steals
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,0.5,NA Yves Missi,NA,NA,2.32,1.56,Unibet,Player Steals
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,2026-04-04,0.5,NA Zion Williamson,NA,NA,1.51,2.43,Unibet,Player Steals
