match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,0.5,Alexandre Sarr,Washington Wizards,Golden State Warriors,1.67,2.12,Unibet,Player Steals
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Andrew Wiggins,Golden State Warriors,Washington Wizards,2.38,1.54,Unibet,Player Steals
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Bilal Coulibaly,Washington Wizards,Golden State Warriors,2.48,1.5,Unibet,Player Steals
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,0.5,Carlton Carrington,Washington Wizards,Golden State Warriors,1.57,2.28,Unibet,Player Steals
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,0.5,Corey Kispert,Washington Wizards,Golden State Warriors,1.79,1.95,Unibet,Player Steals
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,0.5,Dennis Schroder,NA,NA,1.55,2.38,Unibet,Player Steals
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Draymond Green,Golden State Warriors,Washington Wizards,2.85,1.4,Unibet,Player Steals
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Jordan Poole,Washington Wizards,Golden State Warriors,2.12,1.67,Unibet,Player Steals
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,0.5,Kyle Kuzma,Washington Wizards,Golden State Warriors,1.57,2.28,Unibet,Player Steals
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,1.5,Stephen Curry,Golden State Warriors,Washington Wizards,2.25,1.6,Unibet,Player Steals
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2025-01-19,0.5,Trayce Jackson-Davis,Golden State Warriors,Washington Wizards,1.63,2.2,Unibet,Player Steals
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,1.5,Anthony Edwards,Minnesota Timberwolves,Cleveland Cavaliers,2.7,1.43,Unibet,Player Steals
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,1.5,Jaden McDaniels,Minnesota Timberwolves,Cleveland Cavaliers,2.8,1.4,Unibet,Player Steals
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,0.5,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,1.89,1.85,Unibet,Player Steals
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,0.5,Mike Conley,Minnesota Timberwolves,Cleveland Cavaliers,1.54,2.38,Unibet,Player Steals
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,0.5,Nickeil Alexander-Walker,Minnesota Timberwolves,Cleveland Cavaliers,2.06,1.71,Unibet,Player Steals
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,2025-01-19,0.5,Rudy Gobert,Minnesota Timberwolves,Cleveland Cavaliers,1.85,1.88,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,1.5,Alperen Sengun,Houston Rockets,Portland Trail Blazers,2,1.76,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,1.5,Amen Thompson,Houston Rockets,Portland Trail Blazers,1.7,2.08,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,0.5,Anfernee Simons,Portland Trail Blazers,Houston Rockets,1.64,2.18,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,0.5,Deandre Ayton,Portland Trail Blazers,Houston Rockets,1.93,1.81,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,1.5,Fred VanVleet,Houston Rockets,Portland Trail Blazers,1.87,1.87,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,1.5,Jalen Green,Houston Rockets,Portland Trail Blazers,2.6,1.45,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,0.5,Jerami Grant,Portland Trail Blazers,Houston Rockets,1.7,2.07,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,0.5,Shaedon Sharpe,Portland Trail Blazers,Houston Rockets,1.6,2.25,Unibet,Player Steals
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,2025-01-19,1.5,Toumani Camara,Portland Trail Blazers,Houston Rockets,2.7,1.43,Unibet,Player Steals
