match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-03-18,1.5,Draymond Green,Golden State Warriors,Denver Nuggets,2.32,1.56,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-03-18,1.5,Jimmy Butler,NA,NA,2.08,1.7,Unibet,Player Steals
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,2025-03-18,1.5,Stephen Curry,Golden State Warriors,Denver Nuggets,2.85,1.4,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Austin Reaves,Los Angeles Lakers,San Antonio Spurs,2.65,1.43,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Bismack Biyombo,San Antonio Spurs,Los Angeles Lakers,2.04,1.73,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Chris Paul,San Antonio Spurs,Los Angeles Lakers,1.4,2.8,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Devin Vassell,San Antonio Spurs,Los Angeles Lakers,2,1.75,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Dorian Finney-Smith,Los Angeles Lakers,San Antonio Spurs,1.47,2.55,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,2.04,1.73,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Jaxson Hayes,Los Angeles Lakers,San Antonio Spurs,1.8,1.93,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,0.5,Jeremy Sochan,San Antonio Spurs,Los Angeles Lakers,1.6,2.25,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Luka Dončić,Los Angeles Lakers,San Antonio Spurs,1.83,1.92,Unibet,Player Steals
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,2025-03-18,1.5,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,2.55,1.48,Unibet,Player Steals
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,0.5,Devin Booker,Phoenix Suns,Toronto Raptors,1.43,2.7,Unibet,Player Steals
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,0.5,Immanuel Quickley,Toronto Raptors,Phoenix Suns,2.17,1.64,Unibet,Player Steals
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,0.5,Kevin Durant,Phoenix Suns,Toronto Raptors,1.45,2.6,Unibet,Player Steals
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,0.5,Nick Richards,Phoenix Suns,Toronto Raptors,2.3,1.57,Unibet,Player Steals
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,1.5,Scottie Barnes,Toronto Raptors,Phoenix Suns,2.85,1.4,Unibet,Player Steals
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,2025-03-18,0.5,Tyus Jones,Phoenix Suns,Toronto Raptors,1.49,2.5,Unibet,Player Steals
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,0.5,Alexandre Sarr,NA,NA,1.55,2.38,Unibet,Player Steals
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,1.5,Jordan Poole,Washington Wizards,Portland Trail Blazers,2.1,1.68,Unibet,Player Steals
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,1.5,Justin Champagnie,Washington Wizards,Portland Trail Blazers,1.85,1.88,Unibet,Player Steals
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,1.5,Khris Middleton,Washington Wizards,Portland Trail Blazers,2.63,1.44,Unibet,Player Steals
Portland Trail Blazers v Washington Wizards,Portland Trail Blazers,Washington Wizards,2025-03-18,1.5,Kyshawn George,Washington Wizards,Portland Trail Blazers,1.95,1.78,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,0.5,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,1.63,2.18,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,1.5,Desmond Bane,Memphis Grizzlies,Sacramento Kings,2.28,1.6,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-03-18,0.5,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,1.73,2.04,Unibet,Player Steals
