match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Aaron Gordon,Denver Nuggets,Sacramento Kings,1.88,1.85,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,1.5,Christian Braun,Denver Nuggets,Sacramento Kings,2.8,1.4,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.53,2.4,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,1.5,Jamal Murray,Denver Nuggets,Sacramento Kings,2.28,1.57,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Jonas Valanciunas,NA,NA,1.8,1.93,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Keegan Murray,Sacramento Kings,Denver Nuggets,1.43,2.65,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,1.5,Keon Ellis,Sacramento Kings,Denver Nuggets,1.66,2.14,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,0.5,Michael Porter Jr.,Denver Nuggets,Sacramento Kings,1.96,1.78,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,1.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,2.2,1.63,Unibet,Player Steals
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-03-06,1.5,Zach LaVine,Sacramento Kings,Denver Nuggets,2.75,1.41,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,0.5,Amir Coffey,Los Angeles Clippers,LA Clippers,1.6,2.28,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Ausar Thompson,Detroit Pistons,LA Clippers,1.57,2.3,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Bogdan Bogdanovic,NA,NA,2.55,1.48,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Cade Cunningham,Detroit Pistons,LA Clippers,2.04,1.73,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,0.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.55,2.35,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Jalen Duren,Detroit Pistons,LA Clippers,2.8,1.41,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,James Harden,Los Angeles Clippers,LA Clippers,1.79,1.95,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Kris Dunn,Los Angeles Clippers,LA Clippers,1.65,2.16,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,1.5,Malik Beasley,Detroit Pistons,LA Clippers,2.32,1.56,Unibet,Player Steals
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-03-06,0.5,Tim Hardaway Jr.,Detroit Pistons,LA Clippers,1.61,2.23,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,0.5,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.53,2.4,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,1.5,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,2.18,1.64,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,1.5,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,2.88,1.38,Unibet,Player Steals
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2025-03-06,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.78,1.96,Unibet,Player Steals
