match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.56,2.32,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,1.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,2.75,1.42,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.43,2.65,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,1.77,1.97,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.41,2.75,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.5,2.45,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,1.5,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,2.75,1.41,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,2.28,1.57,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.8,1.93,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.5,2.48,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.85,1.88,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,1.7,2.08,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,1.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.38,1.54,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,0.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.62,2.2,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,0.5,Bogdan Bogdanovic,NA,NA,2.23,1.62,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,0.5,Christian Braun,Denver Nuggets,LA Clippers,1.44,2.63,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,0.5,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.67,2.12,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,1.5,Jamal Murray,Denver Nuggets,LA Clippers,2.43,1.51,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,1.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.88,1.85,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,1.5,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,1.66,2.14,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,0.5,Michael Porter Jr.,Denver Nuggets,LA Clippers,1.91,1.83,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,1.5,Nikola Jokić,Denver Nuggets,LA Clippers,1.77,1.97,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,1.5,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.8,1.41,Unibet,Player Steals
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-05-03,0.5,Russell Westbrook,Denver Nuggets,LA Clippers,1.48,2.55,Unibet,Player Steals
