match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,0.5,Bradley Beal,Phoenix Suns,Atlanta Hawks,1.48,2.55,Unibet,Player Steals
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,0.5,Clint Capela,Atlanta Hawks,Phoenix Suns,1.87,1.87,Unibet,Player Steals
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,0.5,De'Andre Hunter,Atlanta Hawks,Phoenix Suns,1.63,2.2,Unibet,Player Steals
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,1.5,Devin Booker,Phoenix Suns,Atlanta Hawks,2.5,1.49,Unibet,Player Steals
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,1.5,Dyson Daniels,Atlanta Hawks,Phoenix Suns,1.73,2.02,Unibet,Player Steals
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,0.5,Kevin Durant,Phoenix Suns,Atlanta Hawks,1.47,2.6,Unibet,Player Steals
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,1.5,Trae Young,Atlanta Hawks,Phoenix Suns,2.55,1.48,Unibet,Player Steals
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,0.5,Tyus Jones,Phoenix Suns,Atlanta Hawks,1.72,2.05,Unibet,Player Steals
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,2025-01-10,0.5,Zaccharie Risacher,Atlanta Hawks,Phoenix Suns,1.68,2.12,Unibet,Player Steals
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,1.5,Bam Adebayo,Miami Heat,Utah Jazz,2.23,1.61,Unibet,Player Steals
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,0.5,Collin Sexton,Utah Jazz,Miami Heat,1.72,2.05,Unibet,Player Steals
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,0.5,Duncan Robinson,Miami Heat,Utah Jazz,1.96,1.78,Unibet,Player Steals
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,0.5,Haywood Highsmith,Miami Heat,Utah Jazz,1.63,2.2,Unibet,Player Steals
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,0.5,Isaiah Collier,Utah Jazz,Miami Heat,1.65,2.15,Unibet,Player Steals
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,1.5,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,2.33,1.56,Unibet,Player Steals
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,0.5,Johnny Juzang,Utah Jazz,Miami Heat,2.33,1.56,Unibet,Player Steals
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,0.5,Lauri Markkanen,Utah Jazz,Miami Heat,1.62,2.23,Unibet,Player Steals
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,0.5,Terry Rozier,Miami Heat,Utah Jazz,1.62,2.2,Unibet,Player Steals
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,0.5,Tyler Herro,Miami Heat,Utah Jazz,1.62,2.2,Unibet,Player Steals
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,2025-01-10,0.5,Walker Kessler,Utah Jazz,Miami Heat,2,1.75,Unibet,Player Steals
