match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,1.5,Chris Paul,San Antonio Spurs,Chicago Bulls,2.25,1.6,Unibet,Player Steals
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,0.5,Coby White,Chicago Bulls,San Antonio Spurs,1.43,2.65,Unibet,Player Steals
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,1.5,Devin Vassell,San Antonio Spurs,Chicago Bulls,2.35,1.56,Unibet,Player Steals
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,0.5,Harrison Barnes,San Antonio Spurs,Chicago Bulls,2.1,1.68,Unibet,Player Steals
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,0.5,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,1.45,2.6,Unibet,Player Steals
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,1.5,Josh Giddey,Chicago Bulls,San Antonio Spurs,2.8,1.4,Unibet,Player Steals
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,0.5,Nikola Vucevic,NA,NA,1.44,2.65,Unibet,Player Steals
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,0.5,Patrick Williams,Chicago Bulls,San Antonio Spurs,1.48,2.55,Unibet,Player Steals
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,0.5,Victor Wembanyama,San Antonio Spurs,Chicago Bulls,1.45,2.63,Unibet,Player Steals
Chicago Bulls v San Antonio Spurs,Chicago Bulls,San Antonio Spurs,2025-01-07,0.5,Zach LaVine,Chicago Bulls,San Antonio Spurs,1.4,2.85,Unibet,Player Steals
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2025-01-07,0.5,Dereck Lively II,Dallas Mavericks,Memphis Grizzlies,1.75,2,Unibet,Player Steals
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2025-01-07,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,2.25,1.6,Unibet,Player Steals
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2025-01-07,0.5,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,1.56,2.3,Unibet,Player Steals
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2025-01-07,1.5,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,2.55,1.47,Unibet,Player Steals
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2025-01-07,0.5,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,1.43,2.7,Unibet,Player Steals
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2025-01-07,1.5,Scotty Pippen Jr.,Memphis Grizzlies,Dallas Mavericks,2.8,1.41,Unibet,Player Steals
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,2025-01-07,0.5,Zach Edey,Memphis Grizzlies,Dallas Mavericks,1.72,2.04,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-01-07,1.5,Anthony Edwards,Minnesota Timberwolves,LA Clippers,2.4,1.53,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-01-07,0.5,Ivica Zubac,Los Angeles Clippers,Minnesota Timberwolves,1.71,2.06,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-01-07,1.5,Jaden McDaniels,Minnesota Timberwolves,LA Clippers,2.23,1.61,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-01-07,1.5,James Harden,Los Angeles Clippers,Minnesota Timberwolves,2.28,1.6,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-01-07,0.5,Julius Randle,Minnesota Timberwolves,LA Clippers,1.68,2.1,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-01-07,1.5,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,2.8,1.4,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-01-07,1.5,Norman Powell,Los Angeles Clippers,Minnesota Timberwolves,2.43,1.51,Unibet,Player Steals
Minnesota Timberwolves v LA Clippers,Minnesota Timberwolves,LA Clippers,2025-01-07,0.5,Rudy Gobert,Minnesota Timberwolves,LA Clippers,1.56,2.32,Unibet,Player Steals
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,1.5,Bam Adebayo,Miami Heat,Sacramento Kings,2.6,1.45,Unibet,Player Steals
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,1.5,DeMar DeRozan,Sacramento Kings,Miami Heat,2.8,1.4,Unibet,Player Steals
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,0.5,Domantas Sabonis,Sacramento Kings,Miami Heat,1.76,2,Unibet,Player Steals
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,0.5,Haywood Highsmith,Miami Heat,Sacramento Kings,1.65,2.15,Unibet,Player Steals
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,0.5,Malik Monk,Sacramento Kings,Miami Heat,1.49,2.5,Unibet,Player Steals
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,2025-01-07,0.5,Nikola Jovic,NA,NA,1.56,2.33,Unibet,Player Steals
