match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-11-05,1.5,NA Brandin Podziemski,NA,NA,2.05,1.72,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-11-05,0.5,NA Buddy Hield,NA,NA,1.68,2.1,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-11-05,0.5,NA Devin Booker,NA,NA,1.66,2.14,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-11-05,1.5,NA Draymond Green,NA,NA,2.23,1.61,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-11-05,1.5,NA Jimmy Butler,NA,NA,2.17,1.64,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-11-05,0.5,NA Jonathan Kuminga,NA,NA,1.57,2.28,Unibet,Player Steals
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,2025-11-05,0.5,NA Mark Williams,NA,NA,1.83,1.91,Unibet,Player Steals
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-11-05,0.5,NA Collin Sexton,NA,NA,1.51,2.45,Unibet,Player Steals
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-11-05,1.5,NA Herbert Jones,NA,NA,1.94,1.79,Unibet,Player Steals
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-11-05,1.5,NA Jeremiah Fears,NA,NA,2.38,1.54,Unibet,Player Steals
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-11-05,0.5,NA Kon Knueppel,NA,NA,1.54,2.4,Unibet,Player Steals
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-11-05,1.5,NA LaMelo Ball,NA,NA,2.35,1.55,Unibet,Player Steals
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-11-05,0.5,NA Miles Bridges,NA,NA,1.78,1.96,Unibet,Player Steals
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-11-05,0.5,NA Ryan Kalkbrenner,NA,NA,1.54,2.38,Unibet,Player Steals
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-11-05,0.5,NA Trey Murphy III,NA,NA,1.83,1.89,Unibet,Player Steals
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-11-05,0.5,NA Yves Missi,NA,NA,2.32,1.56,Unibet,Player Steals
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,2025-11-05,1.5,NA Zion Williamson,NA,NA,2.75,1.42,Unibet,Player Steals
