match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,1.5,Darius Garland,Cleveland Cavaliers,Dallas Mavericks,2.45,1.5,Unibet,Player Steals
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,0.5,Dean Wade,Cleveland Cavaliers,Dallas Mavericks,1.48,2.55,Unibet,Player Steals
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,0.5,Dereck Lively II,Dallas Mavericks,Cleveland Cavaliers,1.85,1.88,Unibet,Player Steals
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,1.5,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,2.33,1.56,Unibet,Player Steals
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,0.5,Evan Mobley,Cleveland Cavaliers,Dallas Mavericks,1.47,2.55,Unibet,Player Steals
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,0.5,Jarrett Allen,Cleveland Cavaliers,Dallas Mavericks,1.44,2.65,Unibet,Player Steals
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,0.5,Klay Thompson,Dallas Mavericks,Cleveland Cavaliers,1.55,2.38,Unibet,Player Steals
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,1.5,Kyrie Irving,Dallas Mavericks,Cleveland Cavaliers,2.75,1.42,Unibet,Player Steals
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,0.5,Spencer Dinwiddie,Dallas Mavericks,Cleveland Cavaliers,1.43,2.65,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,1.5,Chris Paul,San Antonio Spurs,Denver Nuggets,2.18,1.63,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,1.5,Christian Braun,Denver Nuggets,San Antonio Spurs,2.85,1.4,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,1.5,Devin Vassell,San Antonio Spurs,Denver Nuggets,2.65,1.43,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,0.5,Harrison Barnes,San Antonio Spurs,Denver Nuggets,2.43,1.51,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,1.5,Jamal Murray,Denver Nuggets,San Antonio Spurs,2.3,1.56,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,0.5,Michael Porter Jr.,Denver Nuggets,San Antonio Spurs,1.87,1.87,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,1.5,Nikola Jokić,Denver Nuggets,San Antonio Spurs,2,1.76,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,1.5,Russell Westbrook,Denver Nuggets,San Antonio Spurs,1.75,2,Unibet,Player Steals
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,0.5,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,1.38,2.88,Unibet,Player Steals
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,1.5,Ausar Thompson,Detroit Pistons,Charlotte Hornets,2.45,1.5,Unibet,Player Steals
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,1.5,Brandon Miller,Charlotte Hornets,Detroit Pistons,2.48,1.5,Unibet,Player Steals
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,0.5,Cade Cunningham,Detroit Pistons,Charlotte Hornets,1.56,2.32,Unibet,Player Steals
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,0.5,Jalen Duren,Detroit Pistons,Charlotte Hornets,2.07,1.71,Unibet,Player Steals
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,1.5,Josh Green,Charlotte Hornets,Detroit Pistons,2.6,1.45,Unibet,Player Steals
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,1.5,LaMelo Ball,Charlotte Hornets,Detroit Pistons,2.06,1.71,Unibet,Player Steals
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,0.5,Malik Beasley,Detroit Pistons,Charlotte Hornets,1.64,2.17,Unibet,Player Steals
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,0.5,Mark Williams,Charlotte Hornets,Detroit Pistons,1.61,2.23,Unibet,Player Steals
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,0.5,Miles Bridges,Charlotte Hornets,Detroit Pistons,1.56,2.33,Unibet,Player Steals
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,0.5,Tim Hardaway Jr.,Detroit Pistons,Charlotte Hornets,2.12,1.68,Unibet,Player Steals
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,2025-01-04,0.5,Tobias Harris,Detroit Pistons,Charlotte Hornets,1.56,2.33,Unibet,Player Steals
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2025-01-04,0.5,Alperen Sengun,Houston Rockets,Boston Celtics,1.5,2.5,Unibet,Player Steals
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2025-01-04,0.5,Derrick White,Boston Celtics,Houston Rockets,1.57,2.28,Unibet,Player Steals
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2025-01-04,0.5,Dillon Brooks,Houston Rockets,Boston Celtics,1.67,2.12,Unibet,Player Steals
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2025-01-04,1.5,Fred VanVleet,Houston Rockets,Boston Celtics,2.1,1.68,Unibet,Player Steals
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2025-01-04,0.5,Jabari Smith Jr.,Houston Rockets,Boston Celtics,2.15,1.66,Unibet,Player Steals
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2025-01-04,0.5,Jalen Green,Houston Rockets,Boston Celtics,1.55,2.38,Unibet,Player Steals
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2025-01-04,1.5,Jaylen Brown,Boston Celtics,Houston Rockets,2.55,1.48,Unibet,Player Steals
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2025-01-04,1.5,Jayson Tatum,Boston Celtics,Houston Rockets,2.8,1.41,Unibet,Player Steals
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2025-01-04,0.5,Jrue Holiday,Boston Celtics,Houston Rockets,1.49,2.5,Unibet,Player Steals
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2025-01-04,0.5,Kristaps Porzingis,NA,NA,1.83,1.89,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,2.38,1.54,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,2.63,1.44,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,0.5,Clint Capela,Atlanta Hawks,Los Angeles Lakers,1.85,1.88,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,0.5,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,1.61,2.23,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,2.35,1.55,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,0.5,LeBron James,Los Angeles Lakers,Atlanta Hawks,1.5,2.48,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Max Christie,Los Angeles Lakers,Atlanta Hawks,2.45,1.51,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,1.5,Trae Young,Atlanta Hawks,Los Angeles Lakers,2.75,1.42,Unibet,Player Steals
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,0.5,Zaccharie Risacher,Atlanta Hawks,Los Angeles Lakers,1.87,1.87,Unibet,Player Steals
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,0.5,Alexandre Sarr,Washington Wizards,New Orleans Pelicans,1.79,1.94,Unibet,Player Steals
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,1.5,CJ McCollum,New Orleans Pelicans,Washington Wizards,2.85,1.4,Unibet,Player Steals
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,0.5,Carlton Carrington,Washington Wizards,New Orleans Pelicans,1.47,2.6,Unibet,Player Steals
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,1.5,Dejounte Murray,New Orleans Pelicans,Washington Wizards,1.68,2.1,Unibet,Player Steals
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,1.5,Herbert Jones,New Orleans Pelicans,Washington Wizards,1.88,1.85,Unibet,Player Steals
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,1.5,Jordan Poole,Washington Wizards,New Orleans Pelicans,2.17,1.64,Unibet,Player Steals
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,0.5,Kyle Kuzma,Washington Wizards,New Orleans Pelicans,2.25,1.6,Unibet,Player Steals
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,1.5,Trey Murphy III,New Orleans Pelicans,Washington Wizards,2.75,1.41,Unibet,Player Steals
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,2025-01-04,0.5,Yves Missi,New Orleans Pelicans,Washington Wizards,1.65,2.17,Unibet,Player Steals
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,2025-01-04,0.5,Isaiah Hartenstein,Oklahoma City Thunder,New York Knicks,1.77,1.97,Unibet,Player Steals
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,2025-01-04,0.5,Jalen Brunson,New York Knicks,Oklahoma City Thunder,1.54,2.38,Unibet,Player Steals
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,2025-01-04,1.5,Jalen Williams,Oklahoma City Thunder,New York Knicks,2.18,1.64,Unibet,Player Steals
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,2025-01-04,0.5,Karl-Anthony Towns,New York Knicks,Oklahoma City Thunder,1.76,2,Unibet,Player Steals
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,2025-01-04,0.5,Luguentz Dort,Oklahoma City Thunder,New York Knicks,1.63,2.18,Unibet,Player Steals
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,2025-01-04,0.5,Mikal Bridges,New York Knicks,Oklahoma City Thunder,1.44,2.63,Unibet,Player Steals
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,2025-01-04,0.5,OG Anunoby,New York Knicks,Oklahoma City Thunder,1.4,2.8,Unibet,Player Steals
Oklahoma City Thunder v New York Knicks,Oklahoma City Thunder,New York Knicks,2025-01-04,1.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,New York Knicks,1.6,2.28,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,1.5,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,1.97,1.77,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,1.5,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,2.23,1.61,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,0.5,Desmond Bane,Memphis Grizzlies,Sacramento Kings,1.43,2.7,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,0.5,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,1.4,2.8,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,1.5,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,2.35,1.55,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,0.5,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,1.73,2.04,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,1.5,Keon Ellis,Sacramento Kings,Memphis Grizzlies,1.76,2,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,1.5,Malik Monk,Sacramento Kings,Memphis Grizzlies,2.8,1.4,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,0.5,Scotty Pippen Jr.,Memphis Grizzlies,Sacramento Kings,1.45,2.6,Unibet,Player Steals
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,0.5,Zach Edey,Memphis Grizzlies,Sacramento Kings,1.74,2.02,Unibet,Player Steals
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-04,1.5,Goga Bitadze,Orlando Magic,Toronto Raptors,2.38,1.54,Unibet,Player Steals
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-04,0.5,Gradey Dick,Toronto Raptors,Orlando Magic,1.4,2.8,Unibet,Player Steals
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-04,0.5,Immanuel Quickley,Toronto Raptors,Orlando Magic,1.51,2.45,Unibet,Player Steals
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-04,1.5,Jakob Poeltl,NA,NA,2.75,1.42,Unibet,Player Steals
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-04,1.5,Jalen Suggs,Orlando Magic,Toronto Raptors,2.2,1.62,Unibet,Player Steals
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-04,1.5,Kentavious Caldwell-Pope,Orlando Magic,Toronto Raptors,1.61,2.23,Unibet,Player Steals
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-04,1.5,Scottie Barnes,Toronto Raptors,Orlando Magic,2.2,1.63,Unibet,Player Steals
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,2025-01-04,0.5,Tristan da Silva,Orlando Magic,Toronto Raptors,1.85,1.88,Unibet,Player Steals
