match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,0.5,NA Bennedict Mathurin,NA,NA,1.43,2.7,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,1.5,NA Brook Lopez,NA,NA,2.35,1.56,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,1.5,NA Darius Garland,NA,NA,2.2,1.62,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,0.5,NA Deni Avdija,NA,NA,1.56,2.32,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,1.5,NA Derrick Jones Jr.,NA,NA,2.18,1.63,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,0.5,NA Donovan Clingan,NA,NA,1.77,1.97,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,1.5,NA John Collins,NA,NA,2.75,1.41,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,0.5,NA Jrue Holiday,NA,NA,1.61,2.23,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,1.5,NA Kawhi Leonard,NA,NA,1.56,2.3,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,0.5,NA Robert Williams III,NA,NA,2.12,1.67,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,0.5,NA Scoot Henderson,NA,NA,1.6,2.25,Unibet,Player Steals
LA Clippers v Portland Trail Blazers,LA Clippers,Portland Trail Blazers,2026-04-01,1.5,NA Toumani Camara,NA,NA,2.6,1.45,Unibet,Player Steals
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,1.5,NA Austin Reaves,NA,NA,2.4,1.53,Unibet,Player Steals
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,0.5,NA Deandre Ayton,NA,NA,1.88,1.85,Unibet,Player Steals
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,1.5,NA Donovan Mitchell,NA,NA,2,1.75,Unibet,Player Steals
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,0.5,NA Evan Mobley,NA,NA,1.61,2.23,Unibet,Player Steals
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,1.5,NA James Harden,NA,NA,2.43,1.51,Unibet,Player Steals
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,0.5,NA Jarrett Allen,NA,NA,1.66,2.14,Unibet,Player Steals
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,1.5,NA Keon Ellis,NA,NA,2.8,1.41,Unibet,Player Steals
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,0.5,NA LeBron James,NA,NA,1.41,2.8,Unibet,Player Steals
Los Angeles Lakers v Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,2026-04-01,1.5,NA Luka Dončić,NA,NA,1.73,2.04,Unibet,Player Steals
