match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,1.56,2.32,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,1.5,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,2.75,1.42,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Darius Garland,Cleveland Cavaliers,Indiana Pacers,1.43,2.65,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,De'Andre Hunter,Cleveland Cavaliers,Indiana Pacers,1.77,1.97,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,1.41,2.75,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,1.5,2.45,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,1.5,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,2.75,1.41,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Max Strus,Cleveland Cavaliers,Indiana Pacers,2.28,1.57,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.8,1.93,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,1.5,2.48,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,T.J. McConnell,Indiana Pacers,Cleveland Cavaliers,1.85,1.88,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,0.5,Ty Jerome,Cleveland Cavaliers,Indiana Pacers,1.7,2.08,Unibet,Player Steals
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-05-04,1.5,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,2.38,1.54,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.48,1.5,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Amen Thompson,Houston Rockets,Golden State Warriors,2.02,1.74,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.47,2.55,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Buddy Hield,Golden State Warriors,Houston Rockets,1.83,1.89,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Dillon Brooks,Houston Rockets,Golden State Warriors,1.8,1.93,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Draymond Green,Golden State Warriors,Houston Rockets,2.33,1.56,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.55,1.48,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Gary Payton II,Golden State Warriors,Houston Rockets,1.67,2.12,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,2.9,1.38,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Jalen Green,Houston Rockets,Golden State Warriors,1.67,2.12,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Jimmy Butler III,Golden State Warriors,Houston Rockets,2,1.76,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Quinten Post,Golden State Warriors,Houston Rockets,2.6,1.47,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,1.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.55,1.48,Unibet,Player Steals
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2025-05-05,0.5,Steven Adams,Houston Rockets,Golden State Warriors,1.88,1.85,Unibet,Player Steals
