match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2.75,1.41,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,0.5,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,1.41,2.8,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.02,1.73,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,0.5,Jaxson Hayes,Los Angeles Lakers,Minnesota Timberwolves,1.93,1.8,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,0.5,LeBron James,Los Angeles Lakers,Minnesota Timberwolves,1.4,2.8,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,1.5,Luka Dončić,Los Angeles Lakers,Minnesota Timberwolves,1.82,1.93,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,0.5,Naz Reid,Minnesota Timberwolves,Los Angeles Lakers,1.45,2.6,Unibet,Player Steals
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,2025-02-28,0.5,Rui Hachimura,Los Angeles Lakers,Minnesota Timberwolves,1.56,2.3,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,0.5,Bol Bol,Phoenix Suns,New Orleans Pelicans,1.76,2,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,0.5,CJ McCollum,New Orleans Pelicans,Phoenix Suns,1.72,2.05,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,0.5,Devin Booker,Phoenix Suns,New Orleans Pelicans,1.41,2.8,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,0.5,Jordan Hawkins,New Orleans Pelicans,Phoenix Suns,1.62,2.23,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,1.5,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,2,1.76,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,1.5,Kevin Durant,Phoenix Suns,New Orleans Pelicans,2.7,1.43,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,0.5,Nick Richards,Phoenix Suns,New Orleans Pelicans,2.35,1.55,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,1.5,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,2.48,1.5,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,0.5,Yves Missi,New Orleans Pelicans,Phoenix Suns,2,1.76,Unibet,Player Steals
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-02-28,1.5,Zion Williamson,New Orleans Pelicans,Phoenix Suns,2.35,1.55,Unibet,Player Steals
